artist,artist_bandcamp,location_bandcamp,origin
Spring,Spring,"Leeds, UK","Leicester, Leicestershire, United Kingdom"
Lemuria,Lemuria,Belgium,"Buffalo, NY, United States"
Warpath,Philosophy Cole,"San Tan Valley, Arizona","Abertawe, Wales, United Kingdom"
5ive,5ive,"Hereford, Texas","London, England"
In First Person,In First Person,"New Brunswick, New Jersey","New Brunswick, New Jersey"
The Max Levine Ensemble,The Max Levine Ensemble,"Washington D.C., D.C.","Washington, D.C."
The Virgins,The Virgins,"New York, New York","New York City, New York, US"
Malignancy,Malignancy,"Yonkers, New York","Yonkers, New York, U.S."
Pop Evil,Pop Evil,"North Muskegon, Michigan","Muskegon, Michigan, U.S."
Stray from the Path,Stray From The Path,,"Long Island, New York, U.S."
Outbreak,Outbreak,"Antofagasta, Chile","Maine, U.S."
Abe Vigoda,Abe Vigoda,"Los Angeles, California","Chino, California, United States"
Infest,infest,"GE, Netherlands","Valencia, California, U.S."
Mantic Ritual,Mantic Ritual,"Pittsburgh, Pennsylvania","Pittsburgh, Pennsylvania, U.S."
Delta Spirit,Delta Spirit,"Brooklyn, New York","San Diego, California, U.S."
Tourniquet,Tourniquet,"Bourbon, Indiana","Los Angeles, California, U.S."
The Main Drag,The Main Drag,"Cambridge, Massachusetts","Boston, Massachusetts, U.S."
Sarah Fimm,Sarah Fimm,"Woodstock, New York","Tulsa, Oklahoma, U.S."
Lo-Ruhamah,Lo-Ruhamah,Missouri,"Kansas City, MO, United States"
Tombs,Tombs,,"Brooklyn, New York, U.S."
Exhumed,Exhumed,"San Jose, California","San Jose, California, U.S."
Squarepusher,Squarepusher,UK,"Chelmsford, Essex, England"
Tobacco,tobacco,Italy,"Allegheny County, Pennsylvania, U.S."
That Handsome Devil,That Handsome Devil,"Brooklyn, New York","Boston, Massachusetts, U.S."
Fiction Family,77bet - Nhà Cái Cá Cược Uy Tín,Vietnam,"Cardiff-by-the-Sea, Encinitas, California, U.S."
Straight Line Stitch,Straight Line Stitch,"Knoxville, Tennessee","Knoxville, Tennessee, U.S."
Sparks,Sparks.,"England, UK","Pacific Palisades, California, United States"
Jex Thoth,Jex Thoth,Wisconsin,"Madison, Wisconsin, United States"
The Sound,the sound,,"South London, London, England"
Tuxedomoon,Tuxedomoon,"Brussel, Belgium","San Francisco, California, United States"
Believer,Believer,Pennsylvania,"Colebrook Township, Pennsylvania, U.S."
She and Him,She & Him,"Los Angeles, California","Portland, Oregon, U.S."
Sholi,Sholi,"San Francisco, California","Davis, CA, United States"
Demoncy,Demoncy,"Los Angeles, California","Sylva, North Carolina, U.S."
The Expendables,The Expendables,"Santa Cruz, California","Santa Cruz, CA, United States"
Lotus Plaza,Lotus Plaza,"Atlanta, Georgia","Marietta, Georgia, United States"
Dead Moon,DEADMOON,"Nabeul‎, Tunisia","Portland, Oregon, U.S."
The Pains of Being Pure at Heart,The Pains of Being Pure at Heart,"New York, New York","New York City, New York, U.S."
Thou,Thou,"Baton Rouge, Louisiana","Baton Rouge, LA, United States"
Gavin Castleton,Gavin Castleton,"Providence, Rhode Island","Providence, Rhode Island, USA"
Within the Ruins,Within The Ruins,"Westfield, Massachusetts","Westfield, Massachusetts, U.S."
Bedhead,Bedhead,"Dallas, Texas","Dallas, Texas, United States"
Metronomy,Metronomy,UK,"Totnes, England"
Sarpanitum,Sarpanitum,"Birmingham, UK","Birmingham, West Midlands, United Kingdom"
Corpus Christi,Corpus Christi,"Ciudad Cuauhtemoc, Mexico","Cincinnati, Ohio, USA"
Oppressor,Oppressor,"Bacolod City, Philippines","Chicago, Illinois, U.S."
Atrophy,Atrophy,"Los Angeles, California","Tucson, Arizona, U.S."
Ignominious Incarceration,Ignominious Incarceration,"Bath, UK","Bath, England"
Viral Load,Viral Load,"Leeds, UK","Lufkin, Texas"
School of Seven Bells,School of Seven Bells,"New York, New York","New York City, New York, US"
Virgin Steele,Virgin Steele,"New York, New York","Long Island, New York, U.S."
Crystal Antlers,Crystal Antlers,"Long Beach, California","Long Beach, California"
The Veils,The Veils,UK,"London, England"
Matt and Kim,Matt and Kim,"Brooklyn, New York","New York City, U.S."
Tarentel,Tarentel,"San Francisco, California",San Francisco
Wretched,wretched,"Abruzzo, Italy","Charlotte, North Carolina"
Dan Auerbach,Dan Auerbach,"Nashville, Tennessee","Akron, OH, United States"
Anamanaguchi,Anamanaguchi,"Brooklyn, New York","New York City, New York, United States"
The Antlers,The Antlers,New York,"New York City, U.S."
Teenage Bottlerocket,Teenage Bottlerocket,"Laramie, Wyoming","Laramie, Wyoming, United States"
A Hero a Fake,A Hero A Fake,"Charlotte, North Carolina","Charlotte, North Carolina"
Gasp,GASP,"Glasgow, UK","Los Angeles, CA, United States"
If These Trees Could Talk,If These Trees Could Talk,"Akron, Ohio","Akron, Ohio, US"
Oceano,Oceano,"Chicago, Illinois","Cook County, Illinois, U.S."
Cymbals Eat Guitars,Cymbals Eat Guitars,"New York, New York",New York City
Fauna,Fauna,"Olympia, Washington","Olympia, WA, United States"
One Last Wish,One Last Wish,"Washington, D.C.","Washington, D.C., U.S."
Parenthetical Girls,Parenthetical Girls,"Portland, Oregon","Everett, Washington, United States"
The Great Commission,The Great Commission,"Burlington, Ontario","Riverside, California, U.S."
Gray Matter,Gray Matter,"Washington, D.C.","Washington, D.C., U.S."
Mansions,Mansions,"Seattle, Washington","Louisville, Kentucky"
Karate,Karate,"Schenectady, New York","Boston, Massachusetts, U.S."
Hands,Hands,,"Fargo, ND, United States"
Kurt Vile,Kurt Vile,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania, US[1]"
Wild Beasts,Wild Beasts,"London, UK","Kendal, England"
David Sylvian,David Sylvian,,"Beckenham, England"
Farflung,Farflung,"Los Angeles, California","Los Angeles, CA, United States"
Burn Halo,Burn Halo,California,Costa Mesa
Amebix,Amebix,"Bristol, UK","Tavistock, Devon, UK"
The Fun Years,the fun years,,"Boston, MA"
The Field Mice,The Field Mice,"London, UK","London, England"
Bikini Kill,Bikini Kill,"Olympia, Washington","Olympia, Washington, U.S."
Gwynbleidd,Gwynbleidd,"Brooklyn, New York","Brooklyn, NY, United States"
Pendragon,PenDragon,"Baltimore, Maryland","Stroud, Gloucestershire, England"
Soul Embraced,Soul Embraced,"Little Rock, Arkansas","Little Rock, Arkansas, U.S."
The Chariot,The Chariot,"Atlanta, Georgia","Douglasville, Georgia, U.S."
The Airborne Toxic Event,The Airborne Toxic Event,"Los Angeles, California","Los Angeles, California, U.S."
Tigers Jaw,tigers jaw,Scranton,"Scranton, Pennsylvania, U.S."
Karl Sanders,Karl Sanders,"Greenville, South Carolina","San Francisco, California, U.S."
Spires,Spires,Tampa,"Manchester, England"
Disciples of Mockery,Disciples Of Mockery,,New Jersey
Clikatat Ikatowi,Clikatat Ikatowi,"San Diego, California","San Diego, CA, United States"
Nunslaughter,NUNSLAUGHTER,"Cleveland, Ohio","Pittsburgh, PA, United States"
Animals As Leaders,Animals As Leaders,"Los Angeles, California","Washington D.C., U.S.[1]"
Zechs Marquise,Zechs Marquise,"El Paso, Texas","El Paso, TX, United States"
Jeromes Dream,JEROMES DREAM,"San Francisco, California","Connecticut, United States"
Woods,AJ Woods,"Albuquerque, New Mexico","Brooklyn, New York, United States"
The Dangerous Summer,The Dangerous Summer,"Ellicott City, Maryland","Ellicott City, Maryland, U.S."
Disappearer,Disappearer,,"Boston, MA, United States"
Nuclear Death,Nuclear Death,"Phoenix, Arizona","Phoenix, Arizona, U.S."
Psychic TV,Psychic TV,"London, UK","London, England"
Asia,asia,,"London, England"
Astronautalis,Astronautalis,"Brooklyn, New York","Jacksonville, Florida"
Skullflower,skullflower,"England, UK","London, England"
Helms Alee,Helms Alee,"Seattle, Washington","Seattle, Washington, U.S."
Battlefields,Battlefields,"Minneapolis, Minnesota","Fargo, ND"
Pulley,Pulley,"Simi Valley, California","Simi Valley, California, U.S."
Shuggie Otis,Shuggie Otis,"Los Angeles, California","Los Angeles, California, U.S."
Beloved,beloved 777,"Scotland, UK","Kernersville, North Carolina, U.S."
Narrows,Narrows,"London, UK","Seattle, Washington, U.S."
Seventh Void,Seventh Void,"New York, New York","Brooklyn, New York, U.S."
A Certain Ratio,A Certain Ratio,"Manchester, UK","Flixton, Greater Manchester, England[1]"
Future of the Left,future of the left,"Cardiff, UK","Cardiff, Wales, UK"
No Bragging Rights,No Bragging Rights,"Riverside, California","Riverside, California, U.S."
Jacobi Wichita,Jacobi Wichita,"Norwalk, Connecticut","Norwalk, Connecticut"
Fifth Angel,Fifth Angel,"Seattle, Washington","Bellevue, Washington, U.S."
Witch,Witch,"Brattleboro, Vermont","Brattleboro, VT, United States"
Brant Bjork,Brant Bjork,"Palm Desert, California","Palm Springs, California, U.S."
Your Demise,Your Demise,"Hobart, Australia","St Albans, England"
Steve Earle,Steve Earle,"Nashville, Tennessee","San Antonio, Texas, U.S."
Blaspherian,BLASPHERIAN,"Houston, Texas","Houston, TX, United States"
Divine Styler,Divine Styler,"Los Angeles, California","Brooklyn, New York, U.S."
In Case of Fire,In Case Of Fire,UK,"Portadown, Northern Ireland"
Graves of Valor,Graves Of Valor,"Florence, South Carolina","Florence, South Carolina, United States"
Dark Castle,Darkcastle,"Batley, UK","St. Augustine, Florida"
Weekend Nachos,Weekend Nachos,"Chicago, Illinois","DeKalb, Illinois, U.S."
Sucioperro,Sucioperro,UK,"Ayr, South Ayrshire, Scotland"
God Help The Girl,God Help The Girl,,"Glasgow, Glasgow City, United Kingdom"
Steel Panther,Steel Panther,"Los Angeles, California","Los Angeles, California, U.S."
Keelhaul,Keelhaul,"Cleveland, Ohio","Cleveland, Ohio, U.S."
The Boy Will Drown,the boy will drown,"Norwich, UK","Norwich, Norfolk, United Kingdom"
Saving Abel,Saving Abel,"Corinth, Greece","Corinth, Mississippi, U.S."
Ingested,Ingested,"Manchester, UK","Manchester, England"
Cloudkicker,Cloudkicker,"Columbus, Ohio","Columbus, Ohio, U.S."
YACHT,YACHT,"Los Angeles, California","Portland, Oregon, U.S."
The Low Anthem,The Low Anthem,"Providence, Rhode Island","Providence, Rhode Island, U.S."
Fight,Fight,Arizona,"Phoenix, Arizona, U.S."
Kolya,Kolya,"Troy, New York","Cambridge, MA"
Captain Beyond,Captain Beyond,"Los Angeles, California","Los Angeles, California"
Black Pyramid,Black Pyramid,"Northampton, Massachusetts","Northampton, MA, United States"
Tiny Vipers,Tiny Vipers,"Seattle, Washington","Seattle, Washington, United States"
A Loss For Words,A Loss For Words,"Boston, Massachusetts","Abington, Massachusetts, U.S."
Black Math Horseman,Black Math Horseman,"Los Angeles, California",Los Angeles
Volcano Choir,Volcano Choir,"Eau Claire, Wisconsin","Wisconsin, United States"
Bowery Electric,Bowery Electric,"New York, New York","New York City, New York, United States"
Bibio,Bibio,UK,"West Midlands, England"
Hexen,Hexen,UK,"Los Angeles, CA"
Therefore I Am,THEREFORE I AM,"Boston, Massachusetts","Boston, Massachusetts"
Firehouse,Firehouse,"Brooklyn, New York","Richmond, Virginia, U.S."
Buried at Sea,Buried At Sea,"Chicago, Illinois","Chicago, Illinois"
The Flying Luttenbachers,The Flying Luttenbachers,"Chicago, Illinois","Chicago, Illinois, U.S."
Weedeater,Weedeater,"Wilmington, North Carolina","Wilmington, North Carolina, U.S."
Buddy Guy,Buddy Guy,"Chicago, Illinois","Lettsworth, Louisiana, U.S."
Atomsmasher,Atom Smasher,"Harrow, UK","New Jersey, U.S."
Crazy Arm,Crazy Arm,UK,"Plymouth, Devon, United Kingdom"
Attila,Attila,"Milan, Italy","Atlanta, GA, United States"
Hop Along,Hop Along,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania, U.S."
Danger Danger,DangerJason,Massachusetts,"Queens, New York, U.S."
Towers,TOWERS,"Philadelphia, Pennsylvania","Philadelphia, PA"
Memphis May Fire,Memphis May Fire,"Dallas, Texas","Denton, Texas, U.S."
bygones,bygones,Sacramento,"Sacramento, USA"
The Groundhogs,The Groundhogs,"London, UK","New Cross, Greater London, United Kingdom"
Owl City,owl city,Philippines,"Owatonna, Minnesota, U.S."
Screaming Females,Screaming Females,"New Brunswick, New Jersey","New Brunswick, New Jersey, United States"
Nothing More,NOTHING MORE,"San Antonio, Texas","San Antonio, Texas, U.S."
Tellison,Tellison,"London, UK","London, England"
Bombay Bicycle Club,Bombay Bicycle Club,"London, UK","London, England"
Nitro,nitro,Singapore,"Hollywood, California, U.S."
Cire,Cire,"New Orleans, Louisiana","New Orleans, LA, United States"
Inferi,Inferi,"Nashville, Tennessee","Nashville, Tennessee"
Shiner,Shiner,"Brooklyn, New York","Kansas City, Missouri, United States"
Oneida,Oneida,"New York, New York","Brooklyn, New York, United States"
Man Must Die,Man Must Die,"Glasgow, UK","Glasgow, United Kingdom"
City of Ships,City of Ships,,"Pensacola, FL, United States"
Azriel,Azriel,"Glasgow, UK","Glasgow, United Kingdom"
Iron Monkey,Iron Monkey,"Nottingham, UK","Nottingham, England"
Last Chance to Reason,Last Chance To Reason,"Portland, Maine","Augusta, Maine, U.S."
Loop,Loop,"Buenos Aires, Argentina","Croydon, Surrey, England"
Red Fang,Red Fang,"Portland, Oregon","Portland, Oregon, United States"
Cormorant,Cormorant,,"San Francisco, California, United States"
Code,Culture Of Digital Elegance (C.O.D.E),Greece,Surrey (England)
Psyclon Nine,Psyclon Nine,"Los Angeles, California","San Francisco, California, United States"
Tides of Man,Tides Of Man,"Tampa, Florida","Tampa, Florida, U.S."
The Halo Benders,The Halo Benders,"Olympia, Washington","Olympia, Washington, U.S."
The Brobecks,The Brobecks,"Salt Lake City, Utah","Salt Lake City, Utah, U.S."
Breathe Carolina,Breathe Carolina,"Denver, Colorado","Denver, Colorado, U.S."
Telekinesis,Telekinesis,"Seattle, Washington",Seattle
Incendiary,Incendiary,"New York, New York","Long Island, New York"
Pianos Become the Teeth,Pianos Become The Teeth,"Baltimore, Maryland","Baltimore, Maryland, U.S."
Eagle Twin,Eagle Twin,"Salt Lake City, Utah","Salt Lake City, Utah"
Sabbat,Sabbat,Japan,"Nottingham, England"
Republica,República,"Santo Domingo, Dominican Republic","Windsor, Berkshire, England[1]"
Baphomet,Baphömet,"Chicago, Illinois","Buffalo, NY, United States"
Holding Onto Hope,Holding Onto Hope,"San Luis Obispo, California","San Luis Obispo, CA, United States"
Khlyst,Khlyst,"New York, New York",New York City
Mammoth Grinder,Mammoth Grinder,"Austin, Texas","Austin, Texas"
Hatred Surge,Hatred Surge,"Austin, Texas","Austin, Texas"
Jon Anderson,Jon Anderson,"Lancaster, South Carolina","Accrington, Lancashire, England"
Midsummer,Midsummer,"Port St. Lucie, Florida","Los Angeles, CA, United States"
The Nice,The Nice,,"London, England"
Fifty Foot Hose,Fifty Foot Hose,"San Francisco, California","San Francisco, California, United States"
Halou,Halou,"San Francisco, California","San Francisco, California"
David Bazan,David Bazan,"Seattle, Washington","Phoenix, Arizona, U.S."
Heartless Bastards,Heartless Bastards,"Austin, Texas","Cincinnati, Ohio, U.S."
Lewd Acts,Lewd Acts,"San Diego, California","San Diego, CA"
Lord Mantis,Lord Mantis,"Chicago, Illinois","Chicago, IL, United States"
Mumm-Ra,Mumm-RA,,"Sussex, England[1]"
Scratch Acid,Scratch Acid,"Austin, Texas","Austin, Texas, U.S."
Brad,Brad DerManouelian,San Francisco,"Seattle, Washington, United States"
Bumblefoot,Bumblefoot,"New Brunswick, New Jersey","Brooklyn, New York, U.S."
Asking Alexandria,Asking Alexandria,UK,"York, North Yorkshire, United Kingdom"
Silkworm,Silkworm,New Zealand,"Missoula, Montana, U.S."
Junius,JUNIUS,Massachusetts,"Boston, Massachusetts, U.S."
Sweet Trip,Sweet Trip,"San Francisco, California","San Francisco, California, United States"
A Hope For Home,A Hope For Home,"Portland, Oregon","Portland, OR, United States"
Ramona Falls,Ramona Falls,"Portland, Oregon","Portland, Oregon, United States"
Loom,Matt Ulery's Loom,"Chicago, Illinois","Leamington Spa, Warwickshire, England"
Acrimony,AcrimonY,"Bhopal, India","Swansea, Wales, United Kingdom"
Gregory and the Hawk,Gregory and the Hawk,New York,"New York City, United States"
Atlas Sound,Atlas,"Chicago, Illinois","Atlanta, Georgia, United States"
The Trashmen,The Trash Men,"Arlington, Virginia","Minneapolis, Minnesota"
Age Sixteen,Age Sixteen,"Baltimore, Maryland","Baltimore, MD, United States"
Weaver At The Loom,Weaver At The Loom,"Minneapolis, Minnesota","Minneapolis, Minnesota"
Janus,janus,"Warsaw, Poland",Chicago
Blind Pilot,Blind Pilot,"Astoria, Oregon","Astoria, Oregon"
Stretch Arm Strong,Stretch Arm Strong,"New York, New York","Columbia, South Carolina, U.S."
Aldebaran,Aldebaran,"Richmond, Virginia","Portland, OR, United States"
Company Of Thieves,Company of Thieves,"Los Angeles, California","Chicago, IL, United States"
Nick Lowe,Nick Lowe,"London, UK","Walton-on-Thames, Surrey, England"
Adorable,Adorable,UK,"Coventry, England"
Girls,American Girls,"Raleigh, North Carolina","San Francisco, California, U.S."
The Lillingtons,The Lillingtons,"Newcastle, Wyoming","Newcastle, Wyoming, United States"
The Gates Of Slumber,The Gates of Slumber,"Indianapolis, Indiana","Indianapolis, Indiana, U.S."
Arcadia,ARCADIA,"Brighton, UK","London, England"
Lions Lions,Lions Lions,"Boston, Massachusetts","Boston, Massachusetts"
Cheap Girls,CHEAP GIRLS,Lansing,"Lansing, Michigan, United States"
Hockey,Hockey,"New York, New York","Portland, Oregon, United States"
Order From Chaos,Order From Chaos,Costa Rica,"Kansas City, Missouri, USA"
Planning for Burial,Planning For Burial,"Wilkes Barre, Pennsylvania","Matawan, New Jersey, United States"
While Heaven Wept,While Heaven Wept,"Woodbridge, Virginia","Dale City, VA, United States"
Birds And Buildings,Birds and Buildings,"Washington, D.C.","Silver Spring, MD, United States"
Bad Seed,BADSEED,"Denver, Colorado","Wilkes-Barre, PA, United States"
John McLaughlin,John McLaughlin,"Manitowoc, Wisconsin","Doncaster, South Yorkshire, United Kingdom"
Cryptic Slaughter,Cryptic Slaughter,"Santa Monica, California","Santa Monica, California, U.S."
A Voice Like Rhetoric,A Voice Like Rhetoric,"Pittsburgh, Pennsylvania","Pittsburgh, PA, United States"
The Arusha Accord,The Arusha Accord,"Reading, UK","Reading, Berkshire, England"
Impetigo,IMPETIGO,"Bloomington, Illinois","Bloomington, Illinois, U.S."
Dilute,DILUTE,"Omaha, Nebraska","Fremont, CA, United States"
Havok,Havok,Sweden,"Denver, Colorado, U.S."
Kowloon Walled City,Kowloon Walled City,"Oakland, California",San Francisco
This Time Next Year,This Time Next Year,"Walnut Creek, California","Walnut Creek, California"
The Telescopes,the telescopes,UK,"Burton upon Trent, England"
A City Safe From Sea,A City Safe From Sea,"Boston, Massachusetts","Boston, MA, United States"
Elder,ELDER,Japan,"Massachusetts, U.S."
Dexys Midnight Runners,Dexys Midnight Runners,"Birmingham, UK","Birmingham, England"
Icarus the Owl,Icarus The Owl,"Portland, Oregon","Portland, Oregon, U.S.A."
Norah Jones,Norah Jones,"Park City, Utah","New York City, U.S."
Jarvis Cocker,JARV IS...,"London, UK","Sheffield, England"
Lovesliescrushing,lovesliescrushing,"Chicago, Illinois","East Lansing, Michigan, U.S."
In Gowan Ring,In Gowan Ring,,"Seattle, WA, United States"
The Dictators,The Dictators,"New York, New York","New York City, U.S."
Strongarm,Strong Arm,"London, UK","Pompano Beach, Florida, US"
12 Rods,12RODS,"Minneapolis, Minnesota","Oxford, Ohio, United States"
Gillian Welch,Gillian Welch,"Nashville, Tennessee","Nashville, Tennessee"
Enfold Darkness,Enfold Darkness,"Nashville, Tennessee","Nashville, TN, United States"
Dream Death,DREAM DEATH,UK,"Pittsburgh, PA, United States"
Juliana Hatfield,Juliana Hatfield,"Boston, Massachusetts","Wiscasset, ME, United States"
Penfold,PENFOLD,"Livingston, UK","Livingston, NJ, United States"
Lungfish,Lungfish,"Baltimore, Maryland","Baltimore, Maryland, U.S."
Texas Hippie Coalition,Texas Hippie Coalition,"Denison, Texas","Denison, Texas, U.S."
Kris Allen,Kris Allen,"Hartford, Connecticut","Conway, Arkansas, U.S."
Paper Route,Soapbox Derby,"Holland, Michigan","Nashville, Tennessee, U.S."
Accidental Suicide,Accidental Suicide,"Milwaukee, Wisconsin","Milwaukee, WI, United States"
Band of Skulls,Band of skulls,Israel,"Southampton, England"
Flood of Red,Flood of Red,"Glasgow, UK","Airdrie, North Lanarkshire, United Kingdom"
Rabbit Junk,Rabbit Junk,"Los Angeles, California","Seattle, Washington, U.S."
Blackhole,Black Hole Sound system,France,"Hemel Hempstead, England"
Maths,Maths,UK,"Norwich, Norfolk, United Kingdom"
Adam Lambert,Adam Lambert,"Belton, Texas","San Diego, California, U.S."
The Flesh Eaters,The Flesh Eaters,"Los Angeles, California","Los Angeles, California, United States"
Real Estate,Real Estate,"Brooklyn, New York","Ridgewood, New Jersey, United States"
Ash Pool,ashpool,"Montréal, Québec","New York, USA"
Bloody Panda,Bloody Panda,"New York, New York",New York City
Dehumanized,Dehumanized,"New York, New York","Queens, NY, USA"
Chavez,Chavez,"Kula, Serbia","New York, New York, United States"
Al Stewart,Al Stewart,Nevada,"Wimborne, England"
The Heavy,The Heavy,,"Bath, Somerset, England"
An Endless Sporadic,An Endless Sporadic,"Los Angeles, California","Woodland Hills, California"
Vektor,Vektor,"Philadelphia, Pennsylvania","Tempe, Arizona, U.S."
Here We Go Magic,Here We Go Magic,"New York, New York","Brooklyn, New York, United States"
Assjack,Jackass,"Wichita, Kansas","Gridley, California, U.S."
The Pretty Things,The Pretty Things,"London, UK","London, England"
Wargasm,WARGASM,"London, UK","London, England"
Liturgy,Liturgy,"Brooklyn, New York","Brooklyn, New York, U.S."
Arthur Russell,Arthur Russell,"New York, New York","Oskaloosa, IA, United States"
Arizmenda,Arizmenda,California,"Seal Beach, CA"
Cass McCombs,Cass McCombs,California,"Concord, California, U.S."
High Places,High Places,"Los Angeles, California","Brooklyn, New York"
Johnny Winter,Johnny Winter,"Beaumont, Texas","Beaumont, Texas, U.S."
Clock DVA,ClockDVA,"London, UK","Sheffield, England"
Future of Forestry,Future Of Forestry,"San Diego, California","San Diego, California, U.S."
Suzanne Vega,Suzanne Vega,"New York, New York","New York City, U.S."
Coke Bust,Coke Bust,"Washington D.C., D.C.",Washington D.C.
Grave Miasma,Grave Miasma,"England, UK","London, England"
The Daysleepers,The Daysleepers,"Buffalo, New York","Buffalo, NY, United States"
Son of Aurelius,Son of Aurelius,"Santa Cruz, California","Santa Cruz, CA"
Your Best Friend,Bestfriend.,"Leeds, UK","Saginaw, MI, United States"
Brutality,Brutälity,,"Tampa, Florida"
Indian,Indian,Czechia,"Chicago, IL"
Fish,Fish,"Faro, Portugal","Burlington, Vermont, U.S."
A Lot Like Birds,A Lot Like Birds,"Sacramento, California","Sacramento, California, U.S."
Floor,FLO:OR,"Toronto, Ontario","Miami, Florida, U.S."
Pour Habit,Pour Habit,"Los Angeles, California","Long Beach, California, United States"
Japan,for japan,"東京都, Japan","Catford, South London, England"
The Only Ones,ThEOnlyoNe,"Cedar City, Utah","London, England"
Horseback,Horseback,"Chapel Hill, North Carolina","Chapel Hill, NC, United States"
My Life with the Thrill Kill Kult,My Life With The Thrill Kill Kult,"Chicago, Illinois","Chicago, Illinois, U.S."
Shinobu,shinobu,"San Jose, California","San Jose, California, USA"
Motionless In White,Motionless In White,"Scranton, Pennsylvania","Scranton, Pennsylvania, U.S."
Blue Stahli,Blue Stahli,"Detroit, Michigan","Phoenix, Arizona, U.S."
Antioch Arrow,Antioch Arrow,"San Diego, California","San Diego, California, U.S."
Year of the Rabbit,Twin Rabbit,"Portland, Oregon","Los Angeles, CA, United States"
Ducktails,Ducktails,New Jersey,"New Jersey, United States"
Michael Bolton,Michael Bolton,"Wilson, North Carolina","New Haven, Connecticut, U.S."
Ghosts and Vodka,Ghosts And Vodka,"Chicago, Illinois","Chicago, Illinois"
Nana Grizol,Nana Grizol,"Athens, Georgia","Athens, Georgia"
Locksley,Locksley,Madison,"Madison, Wisconsin, United States"
Arkaik,Arkaik,"London, UK","Oakland, California, U.S."
Clinging to the Trees of a Forest Fire,Clinging To The Trees of a Forest Fire,"Denver, Colorado","Denver, CO, United States"
Rickie Lee Jones,Rickie Lee Jones,"Los Angeles, California","Chicago, Illinois, United States"
Videodrone,Videodrone,"Melbourne, Australia","Bakersfield, California, U.S."
The Jazz June,the jazz june,"Philadelphia, Pennsylvania","Kutztown, Pennsylvania, United States"
Calabrese,CALABRESE,Arizona,"Phoenix, Arizona, United States"
Chokebore,Chokebore,"Los Angeles, California","Honolulu, Hawaii, U.S."
Carnifex,Carnifex ,"Leipzig, Germany","San Diego County, California, U.S."
Close Your Eyes,closeyoureyes,"Saint Petersburg, Russia","Abilene, Texas, U.S."
The County Medical Examiners,The County Medical Examiners,"Philadelphia, Pennsylvania","Scotts Valley, California, U.S."
Yume Bitsu,Yume Bitsu,"Portland, Oregon","Portland, Oregon, U.S."
Cough,Cough,"Richmond, Virginia","Richmond, VA, United States"
Upon a Burning Body,Upon A Burning Body,"San Antonio, Texas","San Antonio, Texas, U.S."
Pylon,Pylon,"Wakefield, UK","Athens, Georgia, United States"
Duster,duster,,"San Jose, California, U.S."
Game Theory,Game Theory,"Quezon City, Philippines","Davis, California, U.S."
High Tide,High Tide,California,"Northampton, Northamptonshire, England"
Fang Island,Fang Island,"Brooklyn, New York","Providence, Rhode Island"
The Waterboys,The Waterboys,"Dublin, Ireland","London, England"
Ares Kingdom,Ares Kingdom,"Kansas City, Missouri","Kansas City, Missouri"
Past Lives,Past Lives,"Austin, Texas","Seattle, Washington, U.S."
Chris Isaak,Chris Isaak,"Nashville, Tennessee","Stockton, California, U.S."
Ace Frehley,Ace Frehley,"San Diego, California","New York City, U.S."
An Albatross,An Albatross,"Philadelphia, Pennsylvania","Wilkes-Barre, Pennsylvania, U.S."
Field Music,Field Music,"Sunderland, UK","Sunderland, England, United Kingdom"
Slash,s/Lash,"Tbilisi, Georgia","Los Angeles, California, U.S."
We Were Skeletons,We Were Skeletons,"Lancaster, Pennsylvania","Lancaster, PA"
tUnE-yArDs,Tune-Yards,"Oakland, California","New Canaan, Connecticut, United States"
Six Gallery,Six Gallery,"Columbus, Ohio","Athens, OH, United States"
Two Door Cinema Club,Two Door Cinema Club,"Bangor, UK","Bangor, County Down, Northern Ireland"
Monomate,Monomate,"Portland, Oregon","Redlands, CA, United States"
The Felix Culpa,the Felix Culpa,"Chicago, Illinois","Rockford, Illinois"
Aerial M,Aerial M,"Los Angeles, California","Louisville, Kentucky[1]"
Emptyself,emptyself,"New Orleans, Louisiana","New Orleans, LA, United States"
Reagan Youth,Reagan Youth,"Queens, New York","New York City, U.S."
Craw,craw,"Cleveland, Ohio","Cleveland, Ohio, U.S."
Mortal Decay,MORTAL DECAY,"Audubon, New Jersey","Audubon, NJ, United States"
Farside,FAR∞SIDE,Puerto Rico,"Orange County, California, United States"
Her Demise My Rise,Her Demise My Rise,,"Rancho Cucamonga, CA, United States"
Gonjasufi,gonjasufi,"San Diego, California","San Diego, California, United States"
Lowercase,All Lowercase,"Chester, Virginia","Palm Desert, California"
The Breathing Process,The Breathing Process,"Pittsburgh, Pennsylvania","Pittsburgh, Pennsylvania"
Peter Criss,Peter Criss,"Quebec, Québec","Brooklyn, New York, U.S."
Verbal Abuse,Verbal Abuse,"Houston, Texas","Houston, Texas, U.S."
The Bird And The Bee,The Bird And The Bee,"Los Angeles, California","Los Angeles, CA, United States"
From Indian Lakes,From Indian Lakes,"New York, New York","Indian Lakes Estates, California, U.S."
Lionheart,Lionheart,"Tulsa, Oklahoma","Oakland, CA, United States"
Gregory Alan Isakov,Gregory Alan Isakov,"Boulder, Colorado","Philadelphia, Pennsylvania, U.S."
