artist,country,city,latitude,longitude,address,state
Mechina,United States,Batavia,41.8500284,-88.3125738,"Batavia, Batavia Township, Kane County, Illinois, 60510, United States",Illinois
Thou,United States,Baton Rouge,30.4494155,-91.1869659,"Baton Rouge, East Baton Rouge Parish, Louisiana, United States",Louisiana
Better Than Ezra,United States,Baton Rouge,30.4494155,-91.1869659,"Baton Rouge, East Baton Rouge Parish, Louisiana, United States",Louisiana
Rings of Saturn,United States,Bay Area,37.7884969,-122.3558473,"San Francisco Bay Area, San Francisco, California, 94110, United States",California
All Teeth,United States,Bay Area,37.7884969,-122.3558473,"San Francisco Bay Area, San Francisco, California, 94110, United States",California
Antagony,United States,Bay Area,37.7884969,-122.3558473,"San Francisco Bay Area, San Francisco, California, 94110, United States",California
Inanimate Existence,United States,Bay Area,37.7884969,-122.3558473,"San Francisco Bay Area, San Francisco, California, 94110, United States",California
See You Next Tuesday,United States,Bay City,43.5962107,-83.8881711,"Bay City, Bay County, Michigan, 48708, United States",Michigan
Madonna,United States,Bay City,43.5962107,-83.8881711,"Bay City, Bay County, Michigan, 48708, United States",Michigan
Indecision,United States,Bay Ridge,40.6320062,-74.0232101,"Bay Ridge, Brooklyn, Kings County, City of New York, New York, 11209, United States",New York
El Grupo Nuevo de Omar Rodriguez Lopez,United States,Bayamón,18.34495825,-66.16837400269127,"Bayamón, Puerto Rico, United States",Puerto Rico
Blood Feast,United States,Bayonne,40.6687141,-74.1143091,"Bayonne, Hudson County, New Jersey, 07002, United States",New Jersey
Sunrise Patriot Motion,United States,Beacon,41.5048402,-73.9695409,"City of Beacon, Dutchess County, New York, 12508, United States",New York
Johnny Winter,United States,Beaumont,30.0829344,-94.0984277,"Beaumont, Jefferson County, Texas, United States",Texas
The Helio Sequence,United States,Beaverton,45.4871723,-122.80378,"Beaverton, Washington County, Oregon, United States",Oregon
Kimya Dawson,United States,Bedford Hills,41.2351255,-73.68630023574144,"Bedford Hills, Town of Bedford, Westchester County, New York, United States",New York
Mat Kerekes,United States,Bedford Township,41.7772927,-83.5965049,"Bedford Township, Monroe County, Michigan, United States",Michigan
The Receiving End of Sirens,United States,Belchertown,42.2772732,-72.4007966,"Belchertown, Hampshire County, Massachusetts, 01007, United States",Massachusetts
Punchline,United States,Belle Vernon,40.1250725,-79.8664356,"Belle Vernon, Fayette County, Pennsylvania, United States",Pennsylvania
Son Volt,United States,Belleville,38.5135805,-89.9841627,"Belleville, Saint Clair County, Illinois, United States",Illinois
Frank Iero and The Future Violents,United States,Belleville,40.7937116,-74.1501438,"Belleville, Essex County, New Jersey, 07109, United States",New Jersey
Sharon Van Etten,United States,Belleville,40.7937116,-74.1501438,"Belleville, Essex County, New Jersey, 07109, United States",New Jersey
Uncle Tupelo,United States,Belleville,38.5135805,-89.9841627,"Belleville, Saint Clair County, Illinois, United States",Illinois
Fifth Angel,United States,Bellevue,47.6144219,-122.192337,"Bellevue, King County, Washington, United States",Washington
Black Breath,United States,Bellingham,48.7544012,-122.478836,"Bellingham, Whatcom County, Washington, United States",Washington
Idiot Pilot,United States,Bellingham,48.7544012,-122.478836,"Bellingham, Whatcom County, Washington, United States",Washington
Death Cab for Cutie,United States,Bellingham,48.7544012,-122.478836,"Bellingham, Whatcom County, Washington, United States",Washington
The Posies,United States,Bellingham,48.7544012,-122.478836,"Bellingham, Whatcom County, Washington, United States",Washington
Shook Ones,United States,Bellingham,48.7544012,-122.478836,"Bellingham, Whatcom County, Washington, United States",Washington
...Of Sinking Ships,United States,Belmont,35.2438272,-81.0377322,"Belmont, Gaston County, North Carolina, 28012, United States",North Carolina
Flyleaf,United States,Belton,31.0560132,-97.464453,"Belton, Bell County, Texas, United States",Texas
Christina Perri,United States,Bensalem,40.1045549,-74.951279,"Bensalem Township, Bucks County, Pennsylvania, United States",Pennsylvania
Tiny Moving Parts,United States,Benson,45.3149604,-95.6000349,"Benson, Swift County, Minnesota, United States",Minnesota
The Number Twelve Looks Like You,United States,Bergen County,40.9678345,-74.0563254,"Bergen County, New Jersey, United States",New Jersey
Dog Eat Dog,United States,Bergen County,40.9678345,-74.0563254,"Bergen County, New Jersey, United States",New Jersey
Bleachers,United States,Bergenfield,40.9275987,-73.9973608,"Bergenfield, Bergen County, New Jersey, 07621, United States",New Jersey
Revenant,United States,Bergenfield,40.9275987,-73.9973608,"Bergenfield, Bergen County, New Jersey, 07621, United States",New Jersey
We Are Scientists,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",California
Country Joe And The Fish,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",California
Why?,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",California
Robbie Basho,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",California
Trash Talk,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",California
Mom Jeans.,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",California
The Morning Benders,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",California
The Lonely Island,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",California
Samiam,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",California
Eddie Money,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",California
Tiger Army,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",California
Operation Ivy,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",California
Common Rider,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",California
Testament,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",California
Crucifix,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",California
Rancid,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",California
Vasudeva,United States,Bernardsville,40.7186805,-74.5692273,"Bernardsville, Somerset County, New Jersey, United States",New Jersey
Caspian,United States,Beverly,42.5489744,-70.8781883,"Beverly, Essex County, Massachusetts, United States",Massachusetts
Glen Campbell,United States,Billstown,33.9809419,-93.5710137,"Billstown, Pike County, Arkansas, United States",Arkansas
ERRA,United States,Birmingham,33.5206824,-86.8024326,"Birmingham, Jefferson County, Alabama, United States",Alabama
Pink Siifu,United States,Birmingham,33.5206824,-86.8024326,"Birmingham, Jefferson County, Alabama, United States",Alabama
Ghost Atlas,United States,Birmingham,33.5206824,-86.8024326,"Birmingham, Jefferson County, Alabama, United States",Alabama
Haste,United States,Birmingham,33.5206824,-86.8024326,"Birmingham, Jefferson County, Alabama, United States",Alabama
Maylene and the Sons of Disaster,United States,Birmingham,33.5206824,-86.8024326,"Birmingham, Jefferson County, Alabama, United States",Alabama
Waxahatchee,United States,Birmingham,33.5206824,-86.8024326,"Birmingham, Jefferson County, Alabama, United States",Alabama
Remy Zero,United States,Birmingham,33.5206824,-86.8024326,"Birmingham, Jefferson County, Alabama, United States",Alabama
P.S. Eliot,United States,Birmingham,33.5206824,-86.8024326,"Birmingham, Jefferson County, Alabama, United States",Alabama
Wild Nothing,United States,Blacksburg,37.2296566,-80.4136767,"Blacksburg, Montgomery County, Virginia, United States",Virginia
The Banner,United States,Bloomfield,40.7934789,-74.1979277,"Bloomfield, Essex County, New Jersey, 07003, United States",New Jersey
Chamberlain,United States,Bloomington,39.1670396,-86.5342881,"Bloomington, Monroe County, Indiana, United States",Indiana
David Lee Roth,United States,Bloomington,39.1670396,-86.5342881,"Bloomington, Monroe County, Indiana, United States",Indiana
Early Day Miners,United States,Bloomington,39.1670396,-86.5342881,"Bloomington, Monroe County, Indiana, United States",Indiana
Good Luck,United States,Bloomington,39.1670396,-86.5342881,"Bloomington, Monroe County, Indiana, United States",Indiana
Hoops,United States,Bloomington,39.1670396,-86.5342881,"Bloomington, Monroe County, Indiana, United States",Indiana
Murder by Death,United States,Bloomington,39.1670396,-86.5342881,"Bloomington, Monroe County, Indiana, United States",Indiana
MX-80 Sound,United States,Bloomington,39.1670396,-86.5342881,"Bloomington, Monroe County, Indiana, United States",Indiana
Remo Drive,United States,Bloomington,44.8322405,-93.3204872,"Bloomington, Hennepin County, Minnesota, United States",Minnesota
Impetigo,United States,Bloomington,40.4797828,-88.9939147,"Bloomington, McLean County, Illinois, United States",Illinois
Mest,United States,Blue Island,41.6573014,-87.679871,"Blue Island, Calumet Township, Cook County, Illinois, 60406, United States",Illinois
Enuff Z'Nuff,United States,Blue Island,41.6573014,-87.679871,"Blue Island, Calumet Township, Cook County, Illinois, 60406, United States",Illinois
David Cook,United States,Blue Springs,39.017316,-94.282265,"Blue Springs, Jackson County, Missouri, United States",Missouri
Blitzkid,United States,Bluefield,37.2698395,-81.2223195,"Bluefield, Mercer County, West Virginia, 24701, United States",West Virginia
Dashboard Confessional,United States,Boca Raton,26.3586885,-80.0830984,"Boca Raton, Palm Beach County, Florida, United States",Florida
Treepeople,United States,Boise,43.6166163,-116.200886,"Boise, Ada County, Idaho, United States",Idaho
Throes,United States,Boise,43.6166163,-116.200886,"Boise, Ada County, Idaho, United States",Idaho
Built to Spill,United States,Boise,43.6166163,-116.200886,"Boise, Ada County, Idaho, United States",Idaho
Rainbow Kitten Surprise,United States,Boone,36.2187873,-81.684004,"Boone, Watauga County, North Carolina, United States",North Carolina
Wilderun,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
The Lemonheads,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
Street Dogs,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
Righteous Jams,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
The Offering,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
The Explosion,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
The Dresden Dolls,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
Shipwreck A.D.,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
Letters to Cleo,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
Big Wreck,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
The Main Drag,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
Boston,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
Watchmaker,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
DYS,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
Pixies,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
Frank Black,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
Model/Actriz,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
Upsidedown Cross,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
The Saddest Landscape,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
Pile,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
A City Safe From Sea,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
The Suicide File,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
Swirlies,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
ISIS,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
Cerberus Shoal,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
Vundabar,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
The Hope Conspiracy,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
Powerman 5000,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States",Massachusetts
