country,city,origin,origin_clean,latitude,longitude,address
Deutschland,Münster,"Münster, North Rhine-Westphalia, Germany","Münster, North Rhine-Westphalia, Germany",51.9625101,7.6251879,"Münster, Nordrhein-Westfalen, Deutschland"
Deutschland,Nordhausen,"Nordhausen, Germany","Nordhausen, Germany",51.5051574,10.7925317,"Nordhausen, Landkreis Nordhausen, Thüringen, 99734, Deutschland"
Deutschland,Osnabrück,"Osnabrück, Lower Saxony, Germany","Osnabrück, Lower Saxony, Germany",52.2719595,8.047635,"Osnabrück, Niedersachsen, Deutschland"
Deutschland,Potsdam,"Potsdam, Germany","Potsdam, Germany",52.4009309,13.0591397,"Potsdam, Brandenburg, Deutschland"
Deutschland,Saalfeld,"Saalfeld, Germany","Saalfeld, Germany",50.6504488,11.3745646,"Saalfeld (Saale), 25, Kulmbacher Straße, Köditz, Graba, Saalfeld/Saale, Kamsdorf, Landkreis Saalfeld-Rudolstadt, Thüringen, 07318, Deutschland"
Deutschland,Saarbrücken,"Saarbrücken, Saarland, Germany","Saarbrücken, Saarland, Germany",49.234362,6.996379,"Saarbrücken, Regionalverband Saarbrücken, Saarland, Deutschland"
Deutschland,Solingen,"Solingen, Germany","Solingen, Germany",51.1721629,7.0845893,"Solingen, Nordrhein-Westfalen, Deutschland"
Deutschland,Velbert,"Velbert, Germany","Velbert, Germany",51.3406713,7.0439912,"Velbert, Kreis Mettmann, Nordrhein-Westfalen, Deutschland"
Deutschland,Weil am Rhein,"Weil am Rhein, Germany","Weil am Rhein, Germany",47.5932802,7.6116133,"Weil am Rhein, Landkreis Lörrach, Baden-Württemberg, 79576, Deutschland"
Deutschland,Weilheim in Oberbayern,"Weilheim in Oberbayern, Germany","Weilheim in Oberbayern, Germany",47.84279465,11.152008654169972,"Weilheim in Oberbayern, Landkreis Weilheim-Schongau, Bayern, 82362, Deutschland"
Deutschland,Weimar,"Weimar, Germany","Weimar, Germany",50.9793301,11.3297921,"Weimar, Thüringen, Deutschland"
Deutschland,Wolfsburg,"Wolfsburg, West Germany","Wolfsburg, West Germany",52.4218701,10.8196618,"Deutsche Post, Ostpreußenstraße, Reislingen-West, Steimker Gärten, Wolfsburg, Niedersachsen, 38446, Deutschland"
Deutschland,Wümme,"Wümme, Bremen, Germany","Wümme, Bremen, Germany",53.0841555,9.2726174,"Wümme, Niedersachsen, Deutschland"
España,Barcelona,"Barcelona, Spain","Barcelona, Spain",41.3828939,2.1774322,"Barcelona, Barcelonès, Barcelona, Catalunya, España"
España,Madrid,"Madrid, Comunidad de Madrid, Spain","Madrid, Comunidad de Madrid, Spain",40.4167047,-3.7035825,"Madrid, Comunidad de Madrid, España"
España,Madrid,"Madrid, Spain","Madrid, Spain",40.4167047,-3.7035825,"Madrid, Comunidad de Madrid, España"
España,Vallecas,"Vallecas, Madrid, Spain","Vallecas, Madrid, Spain",40.3868601,-3.6591803,"Puente de Vallecas, Madrid, Comunidad de Madrid, España"
España,Zarautz,"Zarautz, Spain","Zarautz, Spain",43.2834873,-2.1723467,"Zarautz, Urola-Kosta, Gipuzkoa, Euskadi, 20800, España"
France,Aix-en-Provence,"Aix-en-Provence, Bouches-du-Rhône, France","Aix-en-Provence, Bouches-du-Rhône, France",43.5298424,5.4474738,"Aix-en-Provence, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, France"
France,Amiens,"Amiens, France","Amiens, France",49.8941708,2.2956951,"Amiens, Somme, Hauts-de-France, France métropolitaine, France"
France,Antibes,"Antibes, France","Antibes, France",43.5812868,7.1262071,"Antibes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, France"
France,Avranches,"Avranches, France","Avranches, France",48.6862085,-1.3579476,"Avranches, Manche, Normandie, France métropolitaine, 50300, France"
France,Bordeaux,"Bordeaux, France","Bordeaux, France",44.841225,-0.5800364,"Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, France"
France,Brest,"Brest, Brittany, France","Brest, Brittany, France",48.3905283,-4.4860088,"Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
France,Lyon,"Lyon, France","Lyon, France",45.7578137,4.8320114,"Lyon, Métropole de Lyon, Rhône, Auvergne-Rhône-Alpes, France métropolitaine, France"
France,Metz,"Metz, France","Metz, France",49.1196964,6.1763552,"Metz, Moselle, Grand Est, France métropolitaine, France"
France,Mondeville,"Mondeville, Calvados, France","Mondeville, Calvados, France",49.1771038,-0.3202231,"Mondeville, Caen, Calvados, Normandie, France métropolitaine, 14120, France"
France,Ondres,"Ondres, Landes, France","Ondres, Landes, France",43.5651547,-1.453883,"Ondres, Dax, Landes, Nouvelle-Aquitaine, France métropolitaine, 40440, France"
France,Paris,"Paris, France","Paris, France",48.8588897,2.3200410217200766,"Paris, Île-de-France, France métropolitaine, France"
France,Perpignan,"Perpignan, France","Perpignan, France",42.6985304,2.8953121,"Perpignan, Pyrénées-Orientales, Occitanie, France métropolitaine, France"
France,Tassin-la-Demi-Lune,"Tassin-la-Demi-Lune, Rhône-Alpes, France","Tassin-la-Demi-Lune, Rhône-Alpes, France",45.7598386,4.7657747,"Tassin-la-Demi-Lune, Lyon, Métropole de Lyon, Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69160, France"
France,Toulouse,"Toulouse, France","Toulouse, France",43.6044622,1.4442469,"Toulouse, Haute-Garonne, Occitanie, France métropolitaine, France"
France,Versailles,"Versailles, Ile-de-France, France","Versailles, Ile-de-France, France",48.8035403,2.1266886,"Versailles, Yvelines, Île-de-France, France métropolitaine, 78000, France"
France,Villeneuve-d'Ascq,"Villeneuve-d'Ascq, France","Villeneuve-d'Ascq, France",50.6193174,3.1314002,"Villeneuve-d'Ascq, Lille, Nord, Hauts-de-France, France métropolitaine, France"
Guernsey,Castel,"Castel, Guernsey","Castel, Guernsey",49.46229125,-2.581202250329436,"Guernsey, Castel, Guernsey"
India,Mumbai,"Mumbai, Maharashtra, India","Mumbai, Maharashtra, India",19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India"
India,New Delhi,"New Delhi, India","New Delhi, India",28.64308585,77.21926705734865,"New Delhi, Babu Ram Solanki Marg, Ram Nagar, Old Delhi, Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110055, India"
Italia,Biella,"Biella, Italy","Biella, Italy",45.5669538,8.086912008297636,"Biella, Piemonte, Italia"
Italia,Catania,"Catania, Italy","Catania, Italy",37.5023612,15.0873718,"Catania, Sicilia, Italia"
Italia,Lonigo,"Lonigo, Vicenza, Italy","Lonigo, Vicenza, Italy",45.3881155,11.38799,"Lonigo, Vicenza, Veneto, 36045, Italia"
Italia,Marghera,"Marghera, Venice, Italy","Marghera, Venice, Italy",45.4758097,12.2247811,"Marghera, Venezia, Veneto, 30175, Italia"
Italia,Massa,"Massa, Italy","Massa, Italy",44.0359323,10.1395519,"Massa, Massa-Carrara, Toscana, Italia"
Italia,Milan,"Milan, Italy","Milan, Italy",45.4641943,9.1896346,"Milano, Lombardia, Italia"
Italia,Milan,"Milan, Lombardy, Italy","Milan, Lombardy, Italy",45.4641943,9.1896346,"Milano, Lombardia, Italia"
Italia,Padua,"Padua, Italy","Padua, Italy",45.4077172,11.8734455,"Padova, Veneto, 35121-35143, Italia"
Italia,Perugia,"Perugia, Italy","Perugia, Italy",43.1070321,12.402996209906489,"Perugia, Umbria, Italia"
Italia,Pesaro,"Pesaro, Italy","Pesaro, Italy",43.9098114,12.9131228,"Pesaro, Pesaro e Urbino, Italia"
Italia,Reggio Emilia,"Reggio Emilia, Italy","Reggio Emilia, Italy",44.6086674,10.594066675914796,"Reggio nell'Emilia, Emilia-Romagna, Italia"
Italia,Rome,"Rome, Italy","Rome, Italy",41.8933203,12.4829321,"Roma, Roma Capitale, Lazio, Italia"
Italia,Sacile,"Sacile, Italy","Sacile, Italy",45.95386,12.503368,"Sacile, Pordenone, Friuli-Venezia Giulia, 33077, Italia"
Italia,Tortona,"Tortona, Italy","Tortona, Italy",44.89666,8.8641282,"Tortona, Alessandria, Piemonte, 15057, Italia"
Jamaica,Kingston,"Kingston, Jamaica","Kingston, Jamaica",17.9712148,-76.7928128,"Kingston, Kingston and Saint Andrew Corporation, Surrey County, Jamaica"
Magyarország,Budapest,"Budapest, Hungary","Budapest, Hungary",47.48138955,19.14609412691246,"Budapest, Közép-Magyarország, Magyarország"
Magyarország,Mezőkovácsháza,"Mezőkovácsháza, Hungary","Mezőkovácsháza, Hungary",46.4073383,20.9236006,"Mezőkovácsháza, Mezőkovácsházai járás, Békés vármegye, Dél-Alföld, Magyarország"
Magyarország,Szombathely,"Szombathely, Hungary","Szombathely, Hungary",47.2291184,16.6187625,"Szombathely, Szombathelyi járás, Vas vármegye, Nyugat-Dunántúl, Dunántúl, Magyarország"
México,Cabo San Lucas,"Cabo San Lucas, Baja California Sur, Mexico","Cabo San Lucas, Baja California Sur, Mexico",22.8938884,-109.92006,"Cabo San Lucas, Municipio de Los Cabos, Baja California Sur, 23470, México"
México,Mexico City,"Mexico City, Mexico","Mexico City, Mexico",19.4326296,-99.1331785,"Ciudad de México, Cuauhtémoc, Ciudad de México, México"
Nederland,Amsterdam,"Amsterdam, Netherlands","Amsterdam, Netherlands",52.3730796,4.8924534,"Amsterdam, Noord-Holland, Nederland"
Nederland,Beilen,"Beilen, Netherlands","Beilen, Netherlands",52.8610999,6.5124319,"Beilen, Midden-Drenthe, Drenthe, Nederland"
Nederland,Boxtel,"Boxtel, Netherlands","Boxtel, Netherlands",51.5890603,5.315795445406877,"Boxtel, Noord-Brabant, Nederland"
Nederland,Drachten,"Drachten, Netherlands","Drachten, Netherlands",53.1091111,6.0948102,"Drachten, Smallingerland, Fryslân, Nederland"
Nederland,Enschede,"Enschede, Netherlands","Enschede, Netherlands",52.2209855,6.8940537,"Enschede, Overijssel, Nederland"
Nederland,Goes,"Goes, Netherlands","Goes, Netherlands",51.5031033,3.8897596,"Goes, Zeeland, Nederland"
Nederland,Landgraaf,"Landgraaf, Netherlands","Landgraaf, Netherlands",50.9080845,6.0264604,"Landgraaf, Limburg, Nederland"
Nederland,Leiden,"Leiden, Netherlands","Leiden, Netherlands",52.1594747,4.4908843,"Leiden, Zuid-Holland, Nederland"
Nederland,Netherlands,Netherlands,Netherlands,52.2434979,5.6343227,Nederland
Nederland,Nijmegen,"Nijmegen, Netherlands","Nijmegen, Netherlands",51.842574850000005,5.838960628748229,"Nijmegen, Gelderland, Nederland"
Nederland,Oldenzaal,"Oldenzaal, Overijssel, Netherlands","Oldenzaal, Overijssel, Netherlands",52.3116616,6.9241615,"Oldenzaal, Overijssel, Nederland"
Nederland,Oss,"Oss, Netherlands","Oss, Netherlands",51.7783542,5.532083610932192,"Oss, Noord-Brabant, Nederland"
Nederland,Reuver,"Reuver, Limburg, Netherlands","Reuver, Limburg, Netherlands",51.2839322,6.0779742,"Reuver, Beesel, Limburg, Nederland"
Nederland,Rotterdam,"Rotterdam, Netherlands","Rotterdam, Netherlands",51.9244424,4.47775,"Rotterdam, Zuid-Holland, Nederland"
Nederland,Schiedam,"Schiedam, Netherlands","Schiedam, Netherlands",51.91718,4.4019149,"Schiedam, Zuid-Holland, Nederland"
Nederland,The Hague,"The Hague, Netherlands","The Hague, Netherlands",52.07494555,4.269680220536452,"Den Haag, Zuid-Holland, Nederland"
Nederland,Tilburg,"Tilburg, North Brabant, Netherlands","Tilburg, North Brabant, Netherlands",51.58561845,5.066061613136768,"Tilburg, Noord-Brabant, Nederland"
Nederland,Utrecht,"Utrecht, Netherlands","Utrecht, Netherlands",52.0907006,5.1215634,"Utrecht, Nederland"
Nederland,Venlo,"Venlo, Netherlands","Venlo, Netherlands",51.39244885,6.151172414412296,"Venlo, Limburg, Nederland"
Nederland,Waalwijk,"Waalwijk, North Brabant, Netherlands","Waalwijk, North Brabant, Netherlands",51.687337150000005,5.017307939950269,"Waalwijk, Noord-Brabant, Nederland"
Nederland,Waddinxveen,"Waddinxveen, South Holland, Netherlands","Waddinxveen, South Holland, Netherlands",52.0443437,4.641596120380745,"Waddinxveen, Zuid-Holland, Nederland"
Nederland,Zwolle,"Zwolle, Overijssel, Netherlands","Zwolle, Overijssel, Netherlands",52.51456525,6.097720359677693,"Zwolle, Overijssel, Nederland"
New Zealand / Aotearoa,Auckland,"Auckland, New Zealand","Auckland, New Zealand",-36.852095,174.7631803,"Auckland, Waitematā, Auckland, 1010, New Zealand / Aotearoa"
New Zealand / Aotearoa,Cambridge,"Cambridge, New Zealand","Cambridge, New Zealand",-37.8917889,175.4691069,"Cambridge, Waipa District, Waikato, 3434, New Zealand / Aotearoa"
New Zealand / Aotearoa,Christchurch,"Christchurch, Canterbury, New Zealand","Christchurch, Canterbury, New Zealand",-43.530955,172.6364343,"Christchurch, Christchurch City, Canterbury, New Zealand / Aotearoa"
New Zealand / Aotearoa,Christchurch,"Christchurch, New Zealand","Christchurch, New Zealand",-43.530955,172.6364343,"Christchurch, Christchurch City, Canterbury, New Zealand / Aotearoa"
New Zealand / Aotearoa,Dunedin,"Dunedin, Otago, New Zealand","Dunedin, Otago, New Zealand",-45.8740984,170.5035755,"Dunedin, Dunedin City, Otago, 9054, New Zealand / Aotearoa"
New Zealand / Aotearoa,Dunedin,"Dunedin, New Zealand","Dunedin, New Zealand",-45.8740984,170.5035755,"Dunedin, Dunedin City, Otago, 9054, New Zealand / Aotearoa"
New Zealand / Aotearoa,Hamilton,"Hamilton, New Zealand","Hamilton, New Zealand",-37.7878809,175.281788,"Hamilton City, Waikato, New Zealand / Aotearoa"
New Zealand / Aotearoa,New Zealand,New Zealand,New Zealand,-41.5000831,172.8344077,New Zealand / Aotearoa
New Zealand / Aotearoa,Te Awanga,"Te Awanga, Hawke's Bay","Te Awanga, Hawke's Bay",-39.6338396,176.9810477,"Te Awanga, Hastings District, Hawke's Bay, 4180, New Zealand / Aotearoa"
New Zealand / Aotearoa,Wellington,"Wellington, New Zealand","Wellington, New Zealand",-41.2887953,174.7772114,"Wellington, Wellington City, Wellington, 6011, New Zealand / Aotearoa"
Norge,Asker,"Asker, Norway","Asker, Norway",59.68126025,10.47483598845985,"Asker, Akershus, Norge"
Norge,Bergen,"Bergen, Norway","Bergen, Norway",60.3943055,5.3259192,"Bergen, Vestland, Norge"
Norge,Borre,"Borre, Norway","Borre, Norway",59.3814716,10.4551472,"Borre, Horten, Vestfold, 3184, Norge"
Norge,Bærum,"Bærum, Norway","Bærum, Norway",59.9289639,10.499710818578327,"Bærum, Akershus, Norge"
Norge,Hamar,"Hamar, Norway","Hamar, Norway",61.0014937,11.16479641006573,"Hamar, Innlandet, Norge"
Norge,Haugesund,"Haugesund, Norway","Haugesund, Norway",59.46824785,5.082761213563481,"Haugesund, Rogaland, Norge"
Norge,Jessheim,"Jessheim, Norway","Jessheim, Norway",60.1415121,11.1751516,"Jessheim, Ullensaker, Akershus, 2066, Norge"
Norge,Kolbotn,"Kolbotn, Akershus, Norway","Kolbotn, Akershus, Norway",59.810882,10.8008001,"Kolbotn, Kolbotnveien, Rasten, Kullebund, Kolbotn, Nordre Follo, Akershus, 1410, Norge"
Norge,Kolbotn,"Kolbotn, Norway","Kolbotn, Norway",59.810882,10.8008001,"Kolbotn, Kolbotnveien, Rasten, Kullebund, Kolbotn, Nordre Follo, Akershus, 1410, Norge"
Norge,Kristiansand,"Kristiansand, Norway","Kristiansand, Norway",58.0856276,7.93185802875815,"Kristiansand, Agder, Norge"
Norge,Nesodden,"Nesodden, Norway","Nesodden, Norway",59.808313,10.637834488651412,"Nesodden, Akershus, Norge"
Norge,Notodden,"Notodden, Norway","Notodden, Norway",59.6871024,9.150808170862875,"Notodden, Telemark, Norge"
Norge,Oslo,"Oslo, Norway","Oslo, Norway",59.9133301,10.7389701,"Oslo, Norge"
Norge,Sandefjord,"Sandefjord, Norway","Sandefjord, Norway",59.07990035,10.28043216859497,"Sandefjord, Vestfold, Norge"
Norge,Sandnes,"Sandnes, Norway","Sandnes, Norway",58.98313205,6.394641047340787,"Sandnes, Rogaland, Norge"
Norge,Skien,"Skien, Norway","Skien, Norway",59.2662883,9.531135447537467,"Skien, Telemark, Norge"
Norge,Sogndal,"Sogndal, Norway","Sogndal, Norway",61.329791,6.720364762111766,"Sogndal, Vestland, Norge"
Norge,Stavanger,"Stavanger, Norway","Stavanger, Norway",58.9699675,5.7318101,"Stavanger, Rogaland, Norge"
Norge,Stord,"Stord, Norway","Stord, Norway",59.82502055,5.488370639966453,"Stord, Vestland, Norge"
Norge,Tromsø,"Tromsø, Norway","Tromsø, Norway",69.6516345,18.9558585,"Tromsø, Troms, Norge"
Norge,Trondheim,"Trondheim, Norway","Trondheim, Norway",63.4304475,10.3952118,"Trondheim, Trøndelag, Norge"
Norge,Tønsberg,"Tønsberg, Norway","Tønsberg, Norway",59.3549795,10.28204911087724,"Tønsberg, Vestfold, Norge"
Norge,Ytre Enebakk,"Ytre Enebakk, Norway","Ytre Enebakk, Norway",59.7305182,11.0329758,"Ytre Enebakk, Enebakk, Akershus, 1914, Norge"
Polska,Białystok,"Białystok, Poland","Białystok, Poland",53.12750505,23.147050870161664,"Białystok, powiat białostocki, województwo podlaskie, Polska"
Polska,Gdańsk,"Gdańsk, Poland","Gdańsk, Poland",54.3482907,18.6540233,"Gdańsk, województwo pomorskie, Polska"
Polska,Kraków,"Kraków, Poland","Kraków, Poland",50.0469432,19.997153435836697,"Kraków, województwo małopolskie, Polska"
Polska,Krosno,"Krosno, Poland","Krosno, Poland",49.6938045,21.7651458,"Krosno, województwo podkarpackie, Polska"
Polska,Olsztyn,"Olsztyn, Poland","Olsztyn, Poland",53.77664395,20.477753092192152,"Olsztyn, powiat olsztyński, województwo warmińsko-mazurskie, Polska"
Polska,Poznań,"Poznań, Poland","Poznań, Poland",52.4006632,16.91973259178088,"Poznań, powiat poznański, województwo wielkopolskie, Polska"
Polska,Warsaw,"Warsaw, Poland","Warsaw, Poland",52.2337172,21.071432235636493,"Warszawa, województwo mazowieckie, Polska"
Polska,Wrocław,"Wrocław, Poland","Wrocław, Poland",51.1263106,16.97819633051261,"Wrocław, województwo dolnośląskie, Polska"
Portugal,Brandoa,"Brandoa, Amadora, Portugal","Brandoa, Amadora, Portugal",38.7676069,-9.2146272,"Brandoa, Amadora, Lisboa, 2650, Portugal"
Portugal,Leiria,"Leiria, Portugal","Leiria, Portugal",39.7437902,-8.8071119,"Leiria, Portugal"
Schweiz/Suisse/Svizzera/Svizra,Basel,"Basel, Switzerland","Basel, Switzerland",47.5581077,7.5878261,"Basel, Basel-Stadt, Schweiz/Suisse/Svizzera/Svizra"
Schweiz/Suisse/Svizzera/Svizra,Geneva,"Geneva, Switzerland","Geneva, Switzerland",46.2017559,6.1466014,"Genève, Schweiz/Suisse/Svizzera/Svizra"
Schweiz/Suisse/Svizzera/Svizra,Sion,"Sion, Switzerland","Sion, Switzerland",46.2311749,7.3588795,"Sion, Valais/Wallis, 1950, Schweiz/Suisse/Svizzera/Svizra"
Schweiz/Suisse/Svizzera/Svizra,Solothurn,"Solothurn, Switzerland","Solothurn, Switzerland",47.31874,7.6698284,"Solothurn, Schweiz/Suisse/Svizzera/Svizra"
Schweiz/Suisse/Svizzera/Svizra,Switzerland,Switzerland,Switzerland,46.7985624,8.2319736,Schweiz/Suisse/Svizzera/Svizra
Schweiz/Suisse/Svizzera/Svizra,Zürich,"Zürich, Switzerland","Zürich, Switzerland",47.3744489,8.5410422,"Zürich, Bezirk Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra"
Slovenija,Trbovlje,"Trbovlje, Slovenia","Trbovlje, Slovenia",46.1558964,15.0540204,"Trbovlje, Slovenija"
Slovensko,Bratislava,"Bratislava, Slovakia","Bratislava, Slovakia",48.1516988,17.1093063,"Bratislava, Bratislavský kraj, Slovensko"
South Africa,Pretoria,"Pretoria, Gauteng, South Africa","Pretoria, Gauteng, South Africa",-25.7459277,28.1879101,"Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0126, South Africa"
