country,city,origin,origin_clean,latitude,longitude,address
Norge,Kolbotn,"Kolbotn, Akershus, Norway","Kolbotn, Akershus, Norway",59.810882,10.8008001,"Kolbotn, Kolbotnveien, Rasten, Kullebund, Kolbotn, Nordre Follo, Akershus, 1410, Norge"
Norge,Kolbotn,"Kolbotn, Norway","Kolbotn, Norway",59.810882,10.8008001,"Kolbotn, Kolbotnveien, Rasten, Kullebund, Kolbotn, Nordre Follo, Akershus, 1410, Norge"
Norge,Kristiansand,"Kristiansand, Norway","Kristiansand, Norway",58.0856276,7.93185802875815,"Kristiansand, Agder, Norge"
Norge,Nesodden,"Nesodden, Norway","Nesodden, Norway",59.808313,10.637834488651412,"Nesodden, Akershus, Norge"
Norge,Notodden,"Notodden, Norway","Notodden, Norway",59.6871024,9.150808170862875,"Notodden, Telemark, Norge"
Norge,Oslo,"Oslo, Norway","Oslo, Norway",59.9133301,10.7389701,"Oslo, Norge"
Norge,Sandefjord,"Sandefjord, Norway","Sandefjord, Norway",59.07990035,10.28043216859497,"Sandefjord, Vestfold, Norge"
Norge,Sandnes,"Sandnes, Norway","Sandnes, Norway",58.98313205,6.394641047340787,"Sandnes, Rogaland, Norge"
Norge,Stavanger,"Stavanger, Norway","Stavanger, Norway",58.9699675,5.7318101,"Stavanger, Rogaland, Norge"
Norge,Stord,"Stord, Norway","Stord, Norway",59.82502055,5.488370639966453,"Stord, Vestland, Norge"
Norge,Tromsø,"Tromsø, Norway","Tromsø, Norway",69.6516345,18.9558585,"Tromsø, Troms, Norge"
Norge,Trondheim,"Trondheim, Norway","Trondheim, Norway",63.4304475,10.3952118,"Trondheim, Trøndelag, Norge"
Norge,Ytre Enebakk,"Ytre Enebakk, Norway","Ytre Enebakk, Norway",59.7305182,11.0329758,"Ytre Enebakk, Enebakk, Akershus, 1914, Norge"
Polska,Białystok,"Białystok, Poland","Białystok, Poland",53.12750505,23.147050870161664,"Białystok, powiat białostocki, województwo podlaskie, Polska"
Polska,Kraków,"Kraków, Poland","Kraków, Poland",50.0469432,19.997153435836697,"Kraków, województwo małopolskie, Polska"
Polska,Krosno,"Krosno, Poland","Krosno, Poland",49.6938045,21.7651458,"Krosno, województwo podkarpackie, Polska"
Polska,Olsztyn,"Olsztyn, Poland","Olsztyn, Poland",53.77664395,20.477753092192152,"Olsztyn, powiat olsztyński, województwo warmińsko-mazurskie, Polska"
Polska,Poznań,"Poznań, Poland","Poznań, Poland",52.4006632,16.91973259178088,"Poznań, powiat poznański, województwo wielkopolskie, Polska"
Polska,Warsaw,"Warsaw, Poland","Warsaw, Poland",52.2337172,21.071432235636493,"Warszawa, województwo mazowieckie, Polska"
Polska,Wrocław,"Wrocław, Poland","Wrocław, Poland",51.1263106,16.97819633051261,"Wrocław, województwo dolnośląskie, Polska"
Portugal,Brandoa,"Brandoa, Amadora, Portugal","Brandoa, Amadora, Portugal",38.7676069,-9.2146272,"Brandoa, Amadora, Lisboa, 2650, Portugal"
Portugal,Leiria,"Leiria, Portugal","Leiria, Portugal",39.7437902,-8.8071119,"Leiria, Portugal"
Schweiz/Suisse/Svizzera/Svizra,Geneva,"Geneva, Switzerland","Geneva, Switzerland",46.2017559,6.1466014,"Genève, Schweiz/Suisse/Svizzera/Svizra"
Schweiz/Suisse/Svizzera/Svizra,Sion,"Sion, Switzerland","Sion, Switzerland",46.2311749,7.3588795,"Sion, Valais/Wallis, 1950, Schweiz/Suisse/Svizzera/Svizra"
Schweiz/Suisse/Svizzera/Svizra,Solothurn,"Solothurn, Switzerland","Solothurn, Switzerland",47.31874,7.6698284,"Solothurn, Schweiz/Suisse/Svizzera/Svizra"
Schweiz/Suisse/Svizzera/Svizra,Switzerland,Switzerland,Switzerland,46.7985624,8.2319736,Schweiz/Suisse/Svizzera/Svizra
Schweiz/Suisse/Svizzera/Svizra,Zürich,"Zürich, Switzerland","Zürich, Switzerland",47.3744489,8.5410422,"Zürich, Bezirk Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra"
South Africa,Pretoria,"Pretoria, Gauteng, South Africa","Pretoria, Gauteng, South Africa",-25.7459277,28.1879101,"Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0126, South Africa"
Suomi / Finland,Espoo,"Espoo, Finland","Espoo, Finland",60.2049651,24.6559808,"Espoo, Helsingin seutukunta, Uusimaa, Manner-Suomi, Suomi / Finland"
Suomi / Finland,Helsinki,"Helsinki, Finland","Helsinki, Finland",60.1674881,24.9427473,"Helsinki, Helsingin seutukunta, Uusimaa, Manner-Suomi, Suomi / Finland"
Suomi / Finland,Imatra,"Imatra, Finland","Imatra, Finland",61.1923342,28.7716996,"Imatra, Imatran seutukunta, Etelä-Karjala, Manner-Suomi, Suomi / Finland"
Suomi / Finland,Jyväskylä,"Jyväskylä, Finland","Jyväskylä, Finland",62.2417066,25.7495727,"Jyväskylä, Jyväskylän seutukunta, Keski-Suomi, Manner-Suomi, Suomi / Finland"
Suomi / Finland,Karhula,"Karhula, Finland","Karhula, Finland",60.5154611,26.9354215,"Karhula, Kotka, Kotkan–Haminan seutukunta, Kymenlaakso, Manner-Suomi, Suomi / Finland"
Suomi / Finland,Kemi,"Kemi, Finland","Kemi, Finland",65.7333404,24.5666495,"Kemi, Kemi-Tornion seutukunta, Lappi, Manner-Suomi, Suomi / Finland"
Suomi / Finland,Kuopio,"Kuopio, Finland","Kuopio, Finland",62.8924601,27.6781839,"Kuopio, Kuopion seutukunta, Pohjois-Savo, Manner-Suomi, Suomi / Finland"
Suomi / Finland,Pudasjärvi,"Pudasjärvi, Finland","Pudasjärvi, Finland",65.360401,26.9984899,"Pudasjärvi, Oulunkaaren seutukunta, Pohjois-Pohjanmaa, Manner-Suomi, Suomi / Finland"
Suomi / Finland,Rovaniemi,"Rovaniemi, Finland","Rovaniemi, Finland",66.5025657,25.73122,"Rovaniemi, Rovaniemen seutukunta, Lappi, Manner-Suomi, Suomi / Finland"
Suomi / Finland,Tampere,"Tampere, Finland","Tampere, Finland",61.4980214,23.7603118,"Tampere, Tampereen seutukunta, Pirkanmaa, Manner-Suomi, Suomi / Finland"
Suomi / Finland,Vaasa,"Vaasa, Finland","Vaasa, Finland",63.0957722,21.6159187,"Vaasa, Vaasan seutukunta, Österbotten, Manner-Suomi, Suomi / Finland"
Sverige,Arvika,"Arvika, Sweden","Arvika, Sweden",59.766667,12.65,"Arvika kommun, Värmlands län, Sverige"
Sverige,Avesta,"Avesta, Sweden","Avesta, Sweden",60.216667,16.333333,"Avesta kommun, Dalarnas län, Sverige"
Sverige,Borlänge,"Borlänge, Dalarna County, Sweden","Borlänge, Dalarna County, Sweden",60.4856426,15.4234561,"Borlänge, Borlänge kommun, Dalarnas län, 784 31, Sverige"
Sverige,Dalecarlia,"Dalecarlia, Sweden","Dalecarlia, Sweden",61.06037785,14.215087316959057,"Dalarnas län, Sverige"
Sverige,Dals Långed,"Dals Långed, Sweden","Dals Långed, Sweden",58.9259057,12.3063826,"Dals Långed, Bengtsfors kommun, Västra Götalands län, 666 95, Sverige"
Sverige,Eskilstuna,"Eskilstuna, Sweden","Eskilstuna, Sweden",59.3717379,16.5051474,"Eskilstuna, Eskilstuna kommun, Södermanlands län, 632 17, Sverige"
Sverige,Fagersta,"Fagersta, Sweden","Fagersta, Sweden",59.966667,15.833333,"Fagersta kommun, Västmanlands län, Sverige"
Sverige,Finspång,"Finspång, Sweden","Finspång, Sweden",58.8,15.833333,"Finspångs kommun, Östergötlands län, Sverige"
Sverige,Gothenburg,"Gothenburg, Sweden","Gothenburg, Sweden",57.7072326,11.9670171,"Göteborg, Göteborgs Stad, Västra Götalands län, 411 10, Sverige"
Sverige,Halmstad,"Halmstad, Sweden","Halmstad, Sweden",56.6739826,12.8574827,"Halmstad, Halmstads kommun, Hallands län, 302 42, Sverige"
Sverige,Haninge,"Haninge, Sweden","Haninge, Sweden",59.049722,18.266667,"Haninge kommun, Stockholms län, Sverige"
Sverige,Helsingborg,"Helsingborg, Sweden","Helsingborg, Sweden",56.0442098,12.703706,"Helsingborg, Helsingborgs kommun, Skåne län, 252 68, Sverige"
Sverige,Jönköping,"Jönköping, Sweden","Jönköping, Sweden",57.7825634,14.165719,"Jönköping, Jönköpings kommun, 551 86, Sverige"
Sverige,Kalmar,"Kalmar, Sweden","Kalmar, Sweden",56.6628826,16.3662382,"Kalmar, Kalmar kommun, Kalmar län, 392 31, Sverige"
Sverige,Linköping,"Linköping, Sweden","Linköping, Sweden",58.4098135,15.6245252,"Linköping, Linköpings kommun, Östergötlands län, 582 23, Sverige"
Sverige,Luleå,"Luleå, Sweden","Luleå, Sweden",65.5831187,22.1459535,"Luleå, Luleå kommun, Norrbottens län, 971 28, Sverige"
Sverige,Lund,"Lund, Sweden","Lund, Sweden",55.7029296,13.1929449,"Lund, Lunds kommun, Skåne län, Sverige"
Sverige,Malmö,"Malmö, Sweden","Malmö, Sweden",55.6052931,13.0001566,"Malmö, Malmö kommun, Skåne län, Sverige"
Sverige,Mölndal,"Mölndal, Sweden","Mölndal, Sweden",57.6564918,12.0153085,"Mölndal, Mölndals kommun, Västra Götalands län, 431 30, Sverige"
Sverige,Norrköping,"Norrköping, Sweden","Norrköping, Sweden",58.5909124,16.1903511,"Norrköping, Norrköpings kommun, Östergötlands län, 602 26, Sverige"
Sverige,Nyköping,"Nyköping, Sweden","Nyköping, Sweden",58.7545409,17.0120656,"Nyköping, Nyköpings kommun, Södermanlands län, 611 33, Sverige"
Sverige,Nässjö,"Nässjö, Sweden","Nässjö, Sweden",57.6530377,14.6981554,"Nässjö, Nässjö kommun, 571 31, Sverige"
Sverige,Sala,"Sala, Sweden","Sala, Sweden",59.966667,16.6,"Sala kommun, Västmanlands län, Sverige"
Sverige,Saltsjöbaden,"Saltsjöbaden, Stockholm, Sweden","Saltsjöbaden, Stockholm, Sweden",59.2792775,18.3049291,"Saltsjöbaden, Nacka kommun, Stockholms län, 133 35, Sverige"
Sverige,Sollentuna,"Sollentuna, Sweden","Sollentuna, Sweden",59.4293164,17.9500556,"Sollentuna kommun, Stockholms län, Sverige"
Sverige,Stockholm,"Stockholm, Sweden","Stockholm, Sweden",59.3251172,18.0710935,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige"
Sverige,Strängnäs,"Strängnäs, Sweden","Strängnäs, Sweden",59.3763155,17.0268194,"Strängnäs, Strängnäs kommun, Södermanlands län, 645 31, Sverige"
Sverige,Strömstad,"Strömstad, Sweden","Strömstad, Sweden",58.9377567,11.1736096,"Strömstad, Strömstads kommun, Västra Götalands län, 452 31, Sverige"
Sverige,Svedmyra,"Svedmyra, Stockholm, Sweden","Svedmyra, Stockholm, Sweden",59.2774915,18.0671282,"Svedmyra, Öknebovägen, Enskede, Farsta stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 122 48, Sverige"
Sverige,Tjörn,"Tjörn, Sweden","Tjörn, Sweden",58.033333,11.666667,"Tjörns kommun, Västra Götalands län, Sverige"
Sverige,Tumba,"Tumba, Sweden","Tumba, Sweden",59.2005555,17.8343123,"Tumba, Botkyrka kommun, Stockholms län, 147 30, Sverige"
Sverige,Täby,"Täby, Stockholm, Sweden","Täby, Stockholm, Sweden",59.4670482,18.0658494,"Täby kommun, Stockholms län, Sverige"
Sverige,Umeå,"Umeå, Sweden","Umeå, Sweden",63.8256568,20.2630745,"Umeå, Umeå kommun, Västerbottens län, Sverige"
Sverige,Upplands Väsby,"Upplands Väsby, Sweden","Upplands Väsby, Sweden",59.516667,17.916667,"Upplands Väsby kommun, Stockholms län, Sverige"
Sverige,Uppsala,"Uppsala, Sweden","Uppsala, Sweden",59.8586126,17.6387436,"Uppsala, Uppsala kommun, Uppsala län, 753 20, Sverige"
Sverige,Varberg,"Varberg, Sweden","Varberg, Sweden",57.1057412,12.2502949,"Varberg, Varbergs kommun, Hallands län, 432 41, Sverige"
Sverige,Visby,"Visby, Sweden","Visby, Sweden",57.6379361,18.297982,"Visby, Gotlands kommun, Gotlands län, 621 45, Sverige"
Sverige,Vällingby,"Vällingby, Sweden","Vällingby, Sweden",59.3659643,17.8716341,"Vällingby, Hässelby-Vällingby stadsdelsområde, Stockholms kommun, Stockholms län, 162 68, Sverige"
Sverige,Växjö,"Växjö, Sweden","Växjö, Sweden",56.8787183,14.8094385,"Växjö, Växjö kommun, Kronobergs län, 351 04, Sverige"
Sverige,Örebro,"Örebro, Sweden","Örebro, Sweden",59.2747287,15.2151181,"Örebro, Örebro kommun, Örebro län, 703 61, Sverige"
Türkiye,Ankara,"Ankara, Turkey","Ankara, Turkey",39.9207759,32.8540497,"Ankara, Çankaya, Ankara, İç Anadolu Bölgesi, 06420, Türkiye"
United Kingdom,Aberdeen,"Aberdeen, Scotland, UK","Aberdeen, Scotland, UK",57.1482429,-2.0928095,"Aberdeen City, Alba / Scotland, United Kingdom"
United Kingdom,Aberdeen,"Aberdeen, Aberdeen City, United Kingdom","Aberdeen, Aberdeen City, United Kingdom",57.1426487,-2.0976346,"Aberdeen, Guild Street, City Centre, Aberdeen City, Alba / Scotland, AB11 6LX, United Kingdom"
United Kingdom,Aberdeen,"Aberdeen, Scotland","Aberdeen, Scotland",57.1482429,-2.0928095,"Aberdeen City, Alba / Scotland, United Kingdom"
United Kingdom,Abergele,"Abergele, Wales","Abergele, Wales",53.2840692,-3.5810655,"Abergele, Conwy, Cymru / Wales, LL22 7BE, United Kingdom"
United Kingdom,Abertawe,"Abertawe, Wales, United Kingdom","Abertawe, Wales, United Kingdom",51.6195955,-3.9459248,"Swansea, Cymru / Wales, SA1 3BN, United Kingdom"
United Kingdom,Abingdon,"Abingdon, Oxfordshire, England","Abingdon, Oxfordshire, England",51.6714842,-1.2779715,"Abingdon, Vale of White Horse, Oxfordshire, England, OX14 3UJ, United Kingdom"
United Kingdom,Accrington,"Accrington, Lancashire, England","Accrington, Lancashire, England",53.7541156,-2.3655434,"Accrington, Hyndburn, Lancashire, England, BB5 1ES, United Kingdom"
United Kingdom,Airdrie,"Airdrie, North Lanarkshire, United Kingdom","Airdrie, North Lanarkshire, United Kingdom",55.8657845,-3.9795866,"Airdrie, North Lanarkshire, Alba / Scotland, ML6 6BU, United Kingdom"
United Kingdom,Auchtermuchty,"Auchtermuchty, Fife, Scotland","Auchtermuchty, Fife, Scotland",56.2920848,-3.2328277,"Auchtermuchty, Fife, Alba / Scotland, KY14 7AP, United Kingdom"
United Kingdom,Aylesbury,"Aylesbury, Buckinghamshire, England","Aylesbury, Buckinghamshire, England",51.8161412,-0.8130383,"Aylesbury, Buckinghamshire, England, United Kingdom"
United Kingdom,Ayr,"Ayr, South Ayrshire, Scotland","Ayr, South Ayrshire, Scotland",55.4628044,-4.6302502,"Ayr, South Ayrshire, Alba / Scotland, KA7 1NE, United Kingdom"
United Kingdom,Ayrshire,"Ayrshire, Scotland","Ayrshire, Scotland",55.5,-4.5,"Ayrshire, Alba / Scotland, KA5 5NL, United Kingdom"
United Kingdom,Bangor,"Bangor, County Down, Northern Ireland","Bangor, County Down, Northern Ireland",54.662595,-5.6679127,"Bangor, County Down, Northern Ireland / Tuaisceart Éireann, BT20 5AG, United Kingdom"
United Kingdom,Bantham,"Bantham, Devon, England","Bantham, Devon, England",50.2784234,-3.868506,"Bantham, Thurlestone, South Hams, Devon, England, TQ7 3AJ, United Kingdom"
United Kingdom,Barking,"Barking, Essex, England","Barking, Essex, England",51.65850154131719,0.36624140817143186,"Barking Place, Padham's Green, Mountnessing, Brentwood, Essex, England, CM4 9FQ, United Kingdom"
United Kingdom,Barnsley,"Barnsley, South Yorkshire, England","Barnsley, South Yorkshire, England",53.5527719,-1.4827755,"Barnsley, South Yorkshire, England, United Kingdom"
United Kingdom,Barnsley,"Barnsley, England","Barnsley, England",53.5527719,-1.4827755,"Barnsley, South Yorkshire, England, United Kingdom"
United Kingdom,Basildon,"Basildon, Essex, England","Basildon, Essex, England",51.5754602,0.4757363,"Basildon, Essex, England, United Kingdom"
United Kingdom,Basingstoke,"Basingstoke, Hampshire, England","Basingstoke, Hampshire, England",51.262826,-1.0861976,"Basingstoke, Basingstoke and Deane, Hampshire, England, RG21 7AT, United Kingdom"
United Kingdom,Bath,"Bath, Somerset, England","Bath, Somerset, England",51.3813864,-2.3596963,"Bath, Bath and North East Somerset, West of England, England, United Kingdom"
United Kingdom,Bath,"Bath, England","Bath, England",51.3813864,-2.3596963,"Bath, Bath and North East Somerset, West of England, England, United Kingdom"
United Kingdom,Bath,"Bath, Somerset, United Kingdom","Bath, Somerset, United Kingdom",51.3813864,-2.3596963,"Bath, Bath and North East Somerset, West of England, England, United Kingdom"
United Kingdom,Bath/Bristol,"Bath/Bristol, United Kingdom","Bath/Bristol, United Kingdom",51.38671499302981,-2.4027215551673167,"Bristol & Bath Railway Path, Newbridge, Bath, Bath and North East Somerset, West of England, England, BA1 3HX, United Kingdom"
United Kingdom,Batley,"Batley, England","Batley, England",53.716564,-1.6363856,"Batley, Kirklees, West Yorkshire, England, WF17 8LB, United Kingdom"
United Kingdom,Battle,"Battle, East Sussex, England","Battle, East Sussex, England",50.9265004,0.4757177177780828,"Battle, Rother, East Sussex, England, United Kingdom"
United Kingdom,Bearsden,"Bearsden, Scotland","Bearsden, Scotland",55.920461,-4.3332046,"Bearsden, East Dunbartonshire, Alba / Scotland, G61 3RU, United Kingdom"
United Kingdom,Beccles,"Beccles, England","Beccles, England",52.4583779,1.5622924,"Beccles, East Suffolk, Suffolk, England, United Kingdom"
United Kingdom,Beckenham,"Beckenham, Kent, England","Beckenham, Kent, England",51.3751615,0.6282966559787508,"Beckenham Mobile Home Park, Upchurch, Gillingham, Kent, England, ME8 7XF, United Kingdom"
United Kingdom,Beckenham,"Beckenham, England","Beckenham, England",51.4070938,-0.0303183,"Beckenham, London Borough of Bromley, London, Greater London, England, BR3 1DZ, United Kingdom"
United Kingdom,Bedford,"Bedford, England","Bedford, England",52.1363806,-0.4675041,"Bedford, England, MK40 1SU, United Kingdom"
United Kingdom,Bedford,"Bedford, England, United Kingdom","Bedford, England, United Kingdom",52.1363806,-0.4675041,"Bedford, England, MK40 1SU, United Kingdom"
United Kingdom,Belfast,"Belfast, Northern Ireland","Belfast, Northern Ireland",54.596391,-5.9301829,"Belfast, County Antrim, Northern Ireland / Tuaisceart Éireann, United Kingdom"
United Kingdom,Belfast,"Belfast, Northern Ireland, UK","Belfast, Northern Ireland, UK",54.596391,-5.9301829,"Belfast, County Antrim, Northern Ireland / Tuaisceart Éireann, United Kingdom"
United Kingdom,Belfast,"Belfast, Antrim, United Kingdom","Belfast, Antrim, United Kingdom",54.596391,-5.9301829,"Belfast, County Antrim, Northern Ireland / Tuaisceart Éireann, United Kingdom"
United Kingdom,Bellshill,"Bellshill, Scotland","Bellshill, Scotland",55.8189311,-4.0225794,"Bellshill, North Lanarkshire, Alba / Scotland, ML4 1AJ, United Kingdom"
United Kingdom,Bethesda,"Bethesda, Wales","Bethesda, Wales",53.1809093,-4.0614444,"Bethesda, Gwynedd, Cymru / Wales, LL57 3AS, United Kingdom"
United Kingdom,Bethnal Green,"Bethnal Green, London, England","Bethnal Green, London, England",51.5303456,-0.0561633,"Bethnal Green, London Borough of Tower Hamlets, London, Greater London, England, E2 9RD, United Kingdom"
United Kingdom,Bexleyheath,"Bexleyheath, Kent, England","Bexleyheath, Kent, England",51.4548064,0.152243178922954,"Bexleyheath Marriott Hotel, 1, Broadway, Barnehurst, Bexleyheath, London, Kent, Greater London, England, DA6 7JZ, United Kingdom"
United Kingdom,Billericay,"Billericay, Essex, United Kingdom","Billericay, Essex, United Kingdom",51.6284395,0.4218142,"Billericay, Basildon, Essex, England, United Kingdom"
United Kingdom,Billingham,"Billingham, UK","Billingham, UK",54.6072779,-1.2910885,"Billingham, Stockton-on-Tees, Tees Valley, England, United Kingdom"
United Kingdom,Birkenhead,"Birkenhead, Merseyside, England","Birkenhead, Merseyside, England",53.39482795,-3.0544886183569178,"Birkenhead Sixth Form College, Park Road West, Claughton, Birkenhead, Wirral, Liverpool City Region, England, CH43 8SQ, United Kingdom"
