album_id,artist,album,rating,votes
5179,Yasunori Mitsuda,Chrono Trigger: The Brink of Time,2.94,9
5182,!T.O.O.H.!,From Higher Will,3.6,25
5184,Go!Go!7188,Tategami,3.68,8
5186,Interpol,Remix EP,2.6,26
5204,Nephew,USADSB,4.0,10
5226,Youth Brigade (CA),Out of Print,2.75,4
5240,Gorki,Hij Leeft,4.17,3
5247,Youth Brigade (CA),Happy Hour,2.75,4
5248,Youth Brigade (CA),Sink With Kalifornjia,3.75,18
5250,Youth Brigade (CA),Come Again,3.2,5
5254,Artie Shaw,The Very Best of Artie Shaw,4.2,5
5257,The Vanity Project,The Vanity Project,4.0,1
5270,The Blasters,Testament: The Complete Slash Recordings,4.0,4
5279,The Flaming Sideburns,Sky Pilots,3.5,4
5283,The Esoteric,With The Sureness Of Sleepwalking,3.95,19
5284,The Planet Smashers,Fabricated,3.82,11
5285,The Adicts,Smart Alex,3.33,30
5286,The Adicts,Fifth Overture,3.37,15
5288,The Adicts,Live and Loud,3.75,6
5289,The Adicts,Joker in the Pack,3.38,13
5290,The Adicts,Rockers Into Orbit,3.31,8
5291,The Adicts,Rise and Shine,3.62,12
5292,A Global Threat,Until We Die,3.52,24
5294,A Global Threat,Here We Are,3.27,13
5299,King Tubby,Crucial Dub,3.96,13
5306,Kill Sadie,Half Cocked Concepts,3.44,9
5309,Pixel Panda,The Nation of Symmetry,1.0,1
5310,Aeon,Dark Order,3.59,16
5324,Musiq Soulchild,Aijuswanaseing,4.12,17
5325,TISM,Great Truckin' Songs Of The Renaissance,3.44,8
5329,Yasunori Mitsuda,Xenogears Original Soundtrack,4.24,27
5332,Sign,Thank God for Silence,3.5,4
5342,Figurines,Skeleton,4.0,7
5345,Black Majesty,Sands Of Time [EP],4.75,2
5346,Black Majesty,Silent Company,3.71,19
5351,Bombs Over Providence,Liberty's Ugly Best Friend,3.4,5
5366,The Harlots,Crawl Spaces,4.5,2
5382,Closet Monster,We Re-Built This City,3.25,2
5383,Closet Monster,Killed The Radio Star,3.38,4
5387,All My Heroes,Magnolia St.,3.5,2
5394,Morningwood,Morningwood,3.58,6
5395,Robert Plant and the Strange Sensation,Mighty Rearranger,3.9,30
5404,8 Foot Sativa,Season For Assualt,3.42,12
5405,8 Foot Sativa,Breed The Pain,3.07,7
5409,Punchline,Action,3.54,25
5421,Various Artists,Children Of Nuggets,4.75,2
5429,The Reason,Ravenna,3.92,6
5432,Shihad,Churn,3.55,20
5433,Shihad,Shihad,3.48,28
5437,Stampin' Ground,A New Darkness Upon Us,3.5,8
5453,Eric Johnson,Tones,3.44,27
5454,Robinson,Robinson EP,3.7,10
5458,Warblade,A Crisis In The Grey Space,3.5,1
5464,Tomte,Buchstaben ueber der Stadt,3.4,10
5484,Onelinedrawing,Visitor,3.35,17
5487,Northstar,The Uncomfortable Camera (DVD),4.17,6
5490,Various Artists,Masters of Horror,3.4,5
5499,Lo*Chine,That Joke Ain't Funky No More [EP],4.0,1
5500,Lo*Chine,Smile For The Ladies [Single],4.0,1
5508,Space Frog,Welcome All Species,3.25,2
5514,Riddlin' Kids,Hurry Up And Wait,2.59,17
5523,The Beautiful South,Quench,3.29,19
5525,Shawn Colvin,A Few Small Repairs,3.77,13
5533,"Shawn Lane, Brett Garsed and Frank Gamba",Centrifugal Funk,3.5,6
5534,Gzr,Ohmwork,2.9,24
5537,Spunge,The Story So Far,3.42,13
5539,Disney,A Musical History of Disneyland,4.12,4
5541,Vice Squad,Shot Away,4.0,6
5544,Sham 69,That's Life,3.53,29
5545,Say Hi,Ferocious Mopes,3.71,12
5559,Your Name In Vain,Six Counts of Skin Deep Beauty,4.06,9
5563,Dzihan and  Kamien,Gran Riserva,3.9,5
5576,Grace Gale,A Few Easy Steps To Secure Heli-Camel Safety,3.07,21
5577,Morrigan,Headcult,3.78,9
5579,Karmakanic,Wheel of Life,3.36,11
5580,Brainticket,Celestial Ocean,3.15,10
5582,Brainticket,Psychonaut,3.86,21
5583,Brainticket,Adventure,3.0,1
5584,Brainticket,Voyage,3.5,2
5604,Pete Yorn,Day I Forgot,3.39,27
5607,Biology,Making Moves,3.78,16
5608,Fairweather,If They Move...Kill Them,3.86,21
5621,Neil Young,Road Rock Vol. 1: Friends & Relatives,3.29,28
5635,Jethro Tull,A Classic Case,3.0,20
5643,Neil Young,Journey Through the Past,3.13,30
5646,The Handshake Murders,Essays on the Progression of Man:What Time and ...,2.72,9
5676,David Grubbs,Rickets & Scurvy,3.42,6
5677,Fragments of Unbecoming,Bloodred Tales,2.83,3
5693,Reset (CAN),No Worries,3.83,6
5701,Horrorpops,Bring It On!,3.46,25
5705,The Briggs,Numbers,3.64,7
5708,Glue Gun,The Scene Is Not for Sale,5.0,1
5709,Glue Gun,Just Glü It,4.5,2
5710,Frail (NC),Edge of Something New,4.5,1
5711,Clutch,Pitchfork,3.6,26
5716,Swamphouse,Swing for the Fences,4.5,1
5718,Afro Celt Sound System,Volume 1 - Sound Magic,3.85,13
5719,The Angels,Red Back Fever,3.25,2
5720,Download,Effector,3.72,18
5725,U.S. Crush,U.S. Crush,2.5,1
5726,Peter Hicks,Until We See,4.5,1
5743,Welkin,Strangers & Exiles,4.0,1
5744,Sam Roberts Band,The Inhuman Condition,3.66,16
5746,Conjure One,Extraordinary Ways,3.61,17
5752,Sonic Youth,Made In USA,2.59,28
5757,The Dead Milkmen,Soul Rotation,3.82,19
5763,Sheridan,Broken Toy,5.0,1
5766,George Harrison,Concert For George,4.41,27
5769,Jerky Boys,Jerky Boys,3.65,13
5774,cEvin Key,The Dragon Experience,3.62,8
5775,Tabla Beat Science,Live in San Francisco at Stern Grove,4.33,6
5779,Overcast,Fight Ambition To Kill,3.75,30
5783,Down By Law,Punkrockacademyfightsong,3.72,20
5804,Small Faces,BBC Sessions 1965-68,4.19,8
5809,Various Artists (Country),Walk The Line,3.8,5
5812,Quiet Riot,Super Hits,4.22,9
5819,Gang Green,Older...Budweiser,3.41,11
5824,Jonny Lang,Wander This World,3.81,16
5826,OpShop,You Are Here (Special Edition),3.5,3
5845,The Soviettes,LP III,3.45,11
5847,Reindeer Section,Son of Evil Reindeer,3.22,9
5849,Suicidal Tendencies,FNG,3.54,13
5854,Suicidal Tendencies,Friends & Family,2.85,13
5855,Suicidal Tendencies,Six the Hard Way,2.88,13
5858,Suicidal Tendencies,"Friends & Family, Vol. 2",2.79,7
5860,Joseph Arthur,Redemption's Son,4.04,24
5861,Joseph Arthur,Our Shadows Will Remain,3.83,21
5863,Lord (AUS),A Personal Journey,4.0,5
5865,Morrissey,Beethoven Was Deaf,3.65,27
5872,A Dozen Furies,Rip The Stars Down,3.44,16
5877,Patricio Rey y sus redonditos de ricota,'Bang! ¡Bang!... Estás liquidado,3.73,11
5879,Disbelief,Spreading the Rage,4.06,8
5881,Whispering Gallery,Shades of Sorrow,3.33,3
5883,Krieg,Blue Miasma,3.68,17
5904,John Lennon,Live In New York City,3.29,29
5906,Lux Occulta,Forever Alone Immortal,3.05,10
5907,Lux Occulta,Major Arcana,3.25,8
5911,Santana,Live At The Fillmore '68,3.89,14
5915,Inspection 12,In Recovery,3.67,3
5918,Patricio Rey y sus redonditos de ricota,Luzbelito,4.28,9
5922,Mudvayne,In the Chamber... String Quartet Tribute,3.14,21
5933,Air Miami,World Cup Fever,3.25,2
5939,Acceptance,Lost for Words,3.16,29
5942,The (International) Noise Conspiracy,Live at Oslo Jazz Festival,3.5,2
5943,The (International) Noise Conspiracy,Your Choice Live Series,3.0,3
5945,2gether,2ge+her: Again,2.83,3
5946,98 Degrees,98 Degrees and Rising,1.78,16
5947,98 Degrees,Heat It Up,1.2,10
5948,98 Degrees,This Christmas,1.1,10
5949,98 Degrees,Revelation,1.55,10
5957,The Grim,Getting Revenge in 'Merica,4.0,1
5958,The Grim,Face of Betrayal,4.0,1
5963,Blur,Live At The Budokan,3.55,10
5964,New Trolls,Concerto grosso per i New Trolls,3.6,10
5972,The Army of Freshmen,"Beg, Borrow, Steal",3.17,6
5976,Found Dead Hanging,Dulling Occam's Razor,3.44,18
5986,Jars Of Clay,Who We Are Instead,3.42,25
5989,David Grubbs,"Banana Cabbage, Potato Lettuce, Onion Orange",3.25,4
5991,David Grubbs,The Thicket,3.9,10
5992,David Grubbs,Apertura,2.75,2
5993,David Grubbs,The Spectrum Between,3.78,9
5994,David Grubbs,Thirty Minute Raven,3.25,2
5995,David Grubbs,"Act Five, Scene One",3.5,4
5996,David Grubbs,Off-Road,3.0,1
5997,Belketre,Ambre Zuèrkl Vuorhdrévarvtre,3.8,20
5998,Quiet Riot,Greatest Hits,3.85,13
6000,The Rivalry,The Rivalry EP,4.5,1
6001,David Grubbs,The Coxcomb,3.38,4
6002,David Grubbs,A Guess at the Riddle,3.67,3
6005,Fagan,Shipping Secrets,3.62,4
6006,Dream,It Was All a Dream,2.21,12
6009,Una Corda,Proper Position For Floating (1881),4.5,1
6015,Higher Intelligence Agency and Biosphere,Polar Sequences,3.98,22
6018,Teitur,Poetry & Airplanes,3.5,6
6024,Skyhooks,Living In The '70s,3.62,4
6032,Boysetsfire,Suckerpunch Training,3.41,16
6037,Keyshia Cole,The Way It Is,3.32,20
6040,Hawksley Workman,Treeful of Starling,3.83,9
6052,Nekromantix,Brought Back To Life (Again),3.64,18
6068,The Soundtrack Of Our Lives,"Origin, Vol. 1",3.6,10
6081,Guadalcanal Diary,Walking in the Shadow of the Big Man,3.0,6
6082,Guadalcanal Diary,Flip-Flop,2.0,1
6083,Guadalcanal Diary,2 X 4,3.62,4
6084,Guadalcanal Diary,Jamboree,3.33,3
6085,Forced Entry,"As Above, So Below",3.75,24
6087,Forced Entry,The Shore,3.31,8
6088,Superheist,Identical Remote Controlled Reactions,3.41,17
6092,Blues Traveler,Live:  On the Rocks,3.88,4
6095,Blues Traveler,Live: On the Rocks,4.0,1
6112,GBH,Ha Ha,3.25,14
6114,Oh My God,Interrogations and Confessions,3.5,2
6118,Face to Face,Over It (EP),4.17,6
6121,Face to Face,Live,4.61,14
6125,Face to Face,Shoot the Moon: Essential Collection,4.18,17
6126,John Coltrane and Don Cherry,The Avant-Garde,3.69,14
6135,Rival Schools,United by Onelinedrawing E.P.,3.21,7
6139,Toni Braxton,Libra,3.56,9
6143,Big Drill Car,Small Block ,3.62,4
6144,Big Drill Car,CD Type Thing,4.0,10
6145,Big Drill Car,Batch,3.73,11
6146,Big Drill Car,Toured (A Live Album),4.0,1
6147,Big Drill Car,No Worse for the Wear,2.75,4
6153,Bang Tango,Dancin' on Coals,3.5,9
6154,Bang Tango,Psyco Cafe,3.29,17
6155,Bang Tango,Love After Death,3.58,6
6156,Bang Tango,Ready to Go,3.17,3
6157,Adrian Belew,Side Two,3.78,9
6158,Adrian Belew,Op Zop Too Wah,3.64,7
6159,Adrian Belew,Young Lions,3.6,10
6160,Adrian Belew,Mr. Music Head,3.44,9
6161,Adrian Belew,Here,3.83,6
6162,Adrian Belew,Inner Revolution,3.75,6
6163,D.I.,Horse Bites Dog Cries,3.73,24
6164,D.I.,Tragedy Again,3.05,10
6165,D.I.,Team Goon,3.56,17
6166,D.I.,Ancient Artifacts,3.44,16
6167,D.I.,What Good Is Grief to a God?,3.0,8
6168,D.I.,State of Shock,2.86,7
6169,D.I.,Live at the Dive,4.17,3
6170,D.I.,Caseyology,2.25,4
6172,Aakon Keetreh,Journey into the Depths of Night,3.22,16
6182,Gilby Clarke,Pawnshop Guitars,3.31,16
6183,Gilby Clarke,The Hangover,2.83,3
6184,Gilby Clarke,Rubber,2.17,3
6185,Gilby Clarke,99 Live,4.0,2
6186,Gilby Clarke,Swag,2.75,4
6191,The Four Eyes,Rock & Role Playing,4.83,3
6197,The Briefs,Steal Yer Heart,3.25,6
6204,Calico System,The Duplicated Memory,3.19,16
6207,No Motiv,Daylight Breaking,3.58,6
6208,Starving Millionaires,First Ditch Effort,4.0,1
6211,Old Canes,Early Morning Hymns,3.75,24
6218,Slaughter (CAN),Not Dead Yet (Comp),3.5,4
6232,Bush,Zen x Four (DVD & CD),3.03,18
6234,U.S. Bombs,We Are the Problem,3.9,5
6243,WWE,WWE Themeaddict The Music Vol. 6,3.31,16
6244,Harry Chapin,Verities and Balderdash,3.79,14
6245,Harry Chapin,Heads and Tales,3.61,9
6246,Harry Chapin,Sniper and Other Love Songs,4.0,9
6247,Harry Chapin,Short Stories,3.17,6
6249,Harry Chapin,On The Road To Kingdom Come,3.38,4
6255,WWE,WWE Originals,2.79,14
6263,Dungeon,One Step Beyond,4.0,15
6265,Phil Keaggy,Acoustic Sketches,4.41,11
6269,The Four Eyes,Sweet Sounds,5.0,2
6270,Matt Pond PA,Emblems,3.61,14
6288,Zombies Ate My Neighbors,Z.A.M.N. EP,3.67,3
6291,Azam Ali,Portals of Grace,3.78,9
6297,Randy Edelman,Gettysburg,4.25,6
6305,The Beautiful Girls,Morning Sun,3.62,8
6307,Pluto (NZ),Pipe Line Under The Ocean,4.0,5
6309,D4L,Down for Life,1.64,14
6310,Driving East,A Black Eye or A Broken Heart EP,4.0,2
6313,Alec Empire,Generation Star Wars,3.25,8
6314,Man On Earth,Disposable Sounds for the Fickle Mind,3.83,3
6320,Dropbox,Dropbox,2.89,9
6321,Ye Wiles,Soothing Away The Horrors Of Indigestion,5.0,2
6322,True Live,Minton's,3.83,3
6326,M.A.C,Maliciuos as crackers,3.5,1
6328,Get Cape. Wear Cape. Fly,"Get Cape, Wear Cape, Fly",2.9,5
6333,The Swellers,Beginning Of The End Again,3.79,29
6336,The Lashes,Get It,1.88,4
6337,Have Fun Dying,On the Lips,3.1,5
6340,Excel,Seeking Refuge,3.39,9
6343,Cauterize,Paper Wings,3.85,13
6344,The Walls You've Built,The Definition of Friendship,3.33,6
6347,Howards Alias,The Chameleon Script,4.11,9
6349,Darkest of the Hillside Thickets,Cthulhu Strikes Back,4.5,5
6352,Social Code,A Year At The Movies,3.65,10
6364,Kinghorse,Kinghorse,3.67,3
6366,Raised Fist,Watch your step......,4.36,7
6368,People In Planes,People in Planes EP,4.0,7
6369,Warren Zevon,Genius,4.22,16
6378,Fragments of Unbecoming,Sterling Black Icon: Black But Shining,3.33,27
6383,Waterdown,All Riot,2.85,20
6384,Pete Townshend,All The Best Cowboys Have Chinese Eyes,3.89,27
6389,Jello Biafra and Mojo Nixon,Prairie Home Invasion,3.58,13
6391,Soundtrack (Film),Rent,3.78,16
6400,Trojan Records,Trojan Ska Box Set,4.6,5
6401,Greg Graffin,American Lesion,3.28,16
6402,Greg Ginn,Let It Burn (Because I Don't Live There Anymore),3.0,1
6404,Greg Ginn,Getting Even,3.5,1
6407,Honchie,Deathfists of Rage,4.25,2
6410,The Frogs,My Daughter The Broad,4.08,6
6416,Poison,Swallow This Live,3.21,28
6420,Brand New Sin,Brand New Sin,3.46,14
6422,Monday In London,The Red Machine,4.5,3
6426,Better Than Ezra,Surprise,2.85,13
6427,Better Than Ezra,"Friction, Baby",3.18,30
6433,Faster Pussycat,Whipped,3.14,18
6435,Faster Pussycat,Greatest Hits,3.0,1
6436,Faster Pussycat,Between the Valley of the Ultra Pussy,1.67,6
6438,Swollen Members,Heavy,2.98,24
6441,The Tea Party,Tangents: The Tea Party Collection,4.15,26
6445,Wings,Wings' Greatest,3.8,28
6450,Tangerine Dream,The Seven Letters From Tibet,3.58,24
6460,Blanche,If We Can't Trust the Doctors...,3.83,6
6467,Various Artists,Rise Above: 24 Black Flag Songs to Benefit the West Memphis Three,4.33,9
6470,Styles of Beyond,2000 Fold,3.91,22
6478,The Chieftains,The Long Black Veil,3.91,23
6483,JC Chasez,Schizophrenic,4.14,7
6506,Powerman 5000,True Force,3.21,21
6507,Powerman 5000,"The Good, the Bad and the Ugly, Vol. 1",2.97,15
6509,Bachman-Turner Overdrive,All Time Greatest Hits (Live),4.25,2
6511,CIV,Set Your Goals,3.66,29
6513,Bachman-Turner Overdrive,Best of B.T.O.: Remastered Hits,3.77,11
6516,CIV,Thirteen Day Getaway,2.41,11
6526,Kittie,Paperdoll,3.15,27
6532,Bell X1,Flock,3.75,22
6533,Bell X1,Music In Mouth,3.83,12
6534,Bell X1,Neither Am I,3.0,4
6539,Blues Traveler,Save His Soul,3.44,18
6540,Blues Traveler,Live From The Fall,4.08,13
6541,Blues Traveler,Straight On Till Morning,2.98,30
6542,Blues Traveler,Bridge,3.17,9
6546,Death Angel,Kill as One,3.22,16
6547,Death Angel,Fall from Grace,2.38,20
6561,The Slackers,Peculiar,3.85,23
6567,Buzzcocks,Finest: Ever Fallen in Love,3.57,15
6573,Bloodlined Calligraphy,They Want You Silent,3.19,27
6581,Coretta Scott,Scream and Shout,3.75,2
6589,Kid Rock,Live Trucker,2.65,24
6590,Blue Oyster Cult,Career Of Evil: The Metal Years,3.62,12
6602,Crackout,Oh No,3.5,1
6610,Taylor Hawkins And The Coattail Riders,Taylor Hawkins and the Coattail Riders,3.25,14
6611,The Junior Varsity,Wide Eyed,3.53,30
6612,Nevea Tears,Do I Have To Tell You Why I Love You,3.39,22
6616,Elastica,The Menace,2.93,22
6618,War (USA),Why Can't We Be Friends,3.55,30
6619,War (USA),Love Is All Around,3.25,2
6620,Ohio Players,Fire,3.72,25
6622,Ohio Players,Gold,4.0,8
6623,Ohio Players,Skin Tight,3.58,18
6624,Ohio Players,Back,1.75,2
6625,Ohio Players,Graduation,1.75,2
6626,Ohio Players,Ouch!,1.25,2
6627,Ohio Players,Everybody Up,2.33,3
6628,Ohio Players,Jass-Ay-Lay-Dee,2.25,2
6630,Soundtrack (Film),Saturday Night Fever,4.05,20
6636,Jackson Browne,Hold Out,3.41,16
6637,Jackson Browne,Lawyers in Love,2.85,17
6638,Jackson Browne,Lives in the Balance,2.58,12
6639,Jackson Browne,World in Motion,2.4,10
6640,Jackson Browne,I'm Alive,3.4,15
6641,Jackson Browne,Looking East,2.86,7
6642,Jackson Browne,The Naked Ride Home,3.0,6
6643,Jackson Browne,"Solo Acoustic, Vol. 1",3.91,11
6649,Judas Priest,"Hero, Hero",3.31,27
6663,The Redwalls,Universal Blues,3.67,3
6664,The Redwalls,De Nova,4.08,6
6665,The Beautiful Girls,We're Already Gone,3.42,13
6674,Pete Namlook and Klaus Schulze,The Dark Side of The Moog,3.5,2
6675,Klaus Schulze,Audentity,3.19,13
6682,The Planet Smashers,Unstoppable,3.46,25
6683,Dogs,Turn Against This Land,3.0,5
6684,Ghost Of Maine,My Girlfriend Slept 4ft Above The Sheets,4.5,2
6709,UFO,Ain't Misbehavin',2.76,17
6724,Jello Biafra,No More Cocoons,3.8,5
6725,Jello Biafra,High Priest of Harmful Matter,3.8,5
6726,Jello Biafra,I Blow Minds for a Living,4.0,6
6727,Jello Biafra,Beyond the Valley of the Gift Police,3.83,3
6728,Jello Biafra,"If Evolution is Outlawed, Only Outlaws Will Evolve",3.83,6
6729,Jello Biafra,Become The Media,4.4,5
6730,Jello Biafra,Machine Gun in the Clown's Hand,3.5,8
6736,Lard,70's Rock Must Die,3.28,20
6738,The No WTO Combo,Live From the Battle in Seattle,3.67,3
6741,Rich Price,Night Opens,4.25,2
6742,The Brakes,Give Blood,3.0,1
6747,Pilate,Caught By The Window,3.36,11
6748,Pilate,Sell Control for Life's Speed,3.83,6
6749,Pilate,"For All That's Given, Wasted",3.67,3
6750,Ludo,Ludo,3.15,24
6766,Burning Fuzzy Animals,Blood on the Walls,3.25,2
6768,Lynyrd Skynyrd,Lynyrd Skynyrd (Box Set),4.8,15
6771,Dreamsfear,Prelude to Destiny,3.83,3
6773,Diecast,Day of Reckoning,3.39,22
6804,Mael Mordha,Cluain Tarbh,3.58,13
6807,Knorkator,Ich Hasse Musik,3.33,12
6808,Disbelief,66Sick,4.17,6
6817,The Murder of Rosa Luxemburg,Everyone's in Love and Flowers Pick Them,3.64,22
6818,The Dead 60s,The Dead 60s,3.14,14
6826,Dead Cow Company,EP,5.0,1
6828,Icecreamxcore,Self-Titled,1.25,6
6831,James Differ,The Inbetween,4.0,1
6838,Marigold,Demo,4.5,2
6840,Fenix TX,Purple Reign in Blood,3.6,5
6841,Jesus Jones,Doubt,3.5,21
6842,Jesus Jones,Liquidizer,3.54,12
6843,Jesus Jones,Perverse,3.29,7
6844,Jesus Jones,Already,2.62,4
6845,Jesus Jones,London,2.5,2
6847,EMF,Stigma,3.27,11
6848,EMF,Cha Cha Cha,1.58,6
6851,Living Colour,Biscuits,3.0,22
6854,Living Colour,Pride,3.55,10
6855,Living Colour,Super Hits,4.1,5
6858,Lola Ray,I Don't Know You,3.25,6
6864,Clutch,Live At The Googolplex,3.52,25
6876,The Proclaimers,The Best Of...87-02,3.67,9
6878,Ozma,Spending Time on the Borderline,3.69,29
6880,Luther Wright and the Wrongs,Guitar Pickin' Martyrs,4.0,1
6881,Luther Wright and the Wrongs,Rebuild the Wall,4.17,3
6885,The Amenta,Occasus,3.84,29
6893,Pro-Pain,Contents Under Pressure,3.7,15
6894,Pro-Pain,Pro-Pain,3.5,12
6895,Pro-Pain,Foul Taste of Freedom,3.5,30
6896,Pro-Pain,Act of God,3.44,9
6897,Pro-Pain,Round 6,3.14,7
6898,Pro-Pain,Road Rage,3.83,3
6899,Pro-Pain,Shreds of Dignity,2.75,2
6900,Pro-Pain,Run For Cover,3.1,5
6901,Pro-Pain,Fistful of Hate,3.8,5
6902,Pro-Pain,Prophets of Doom,3.5,2
6912,Lands End,Natural Selection,4.25,2
6915,Faker,Addicted Romantic,3.86,11
6921,Pillar,Broken Down: The EP,3.09,17
6930,Tommy Guerrero,A Little Bit of Somthin',3.4,5
6933,Damien Dempsey,Seize The Day,4.17,9
6935,Brand New Sin,Recipe for Disaster,3.31,13
6937,Damien Dempsey,They Don't Teach This Shit In School,3.5,3
6938,Damien Dempsey,Shots,4.33,6
6939,Cat Stevens,Foreigner,3.39,22
6940,Cat Stevens,Numbers,3.28,18
6941,Cat Stevens,Izitso,3.34,16
6942,Cat Stevens,Back To Earth,3.57,21
6950,QueenAdreena,The Butcher and the Butterfly,4.07,21
6955,Motion City Soundtrack,Kids For America,2.82,14
6962,Sham 69,Hersham Boys,3.45,20
6964,2Pac,The Lost Tapes: Circa 1989,2.68,11
6971,Lilys,Everything Wrong Is Imaginary,2.5,9
6975,Witchery,Don't Fear the Reaper,3.6,21
6977,Danzig,Live on the Black Hand Side,2.95,21
6983,QueenAdreena,Taxidermy,4.22,18
6984,QueenAdreena,Drink Me,3.98,22
6987,The Vandals,When in Rome Do as the Vandals,3.02,30
6990,Versus The Mirror,Versus The Mirror,3.39,9
6994,Lunatica,Fables and Dreams,3.25,18
7001,Jack Irons,Attention Dimension,4.5,2
7009,The Saw Doctors,"If This Is Rock And Roll, I Want My Old Job Back",3.38,4
7010,Soothsayer (CAN),Have a Good Time,4.0,3
7013,Powderfinger,Fingerprints: Best of 1994-2000,4.03,20
7023,Captain Beefheart and His Magic Band,The Mirror Man Sessions,4.02,26
7024,A.S.A.P.,Silver and Gold,3.83,3
7025,Soundtrack (Film),Bill & Ted's Bogus Journey,3.86,7
7035,Anna Nalick,Wreck of the Day,3.19,21
7038,Vinterriket,Winterschatten,3.75,22
7048,Newsboys,Adoration: The Worship Album,3.19,27
7054,Dokken,Back in the Streets,2.71,17
7064,Contraband,Contraband,4.0,2
7072,Pipedown,Enemies of Progress,4.5,3
7076,Paul Westerberg,Suicaine Gratification,3.77,13
7079,The Dresden Dolls,A Is For Accident,3.55,28
7095,Apocalyptica,Live [DVD],4.14,7
7097,Apocalyptica,The Best Of Apocalyptica,4.33,18
7108,Marathon,Marathon,3.97,17
7121,Merzbow,Houjoue,3.38,12
7124,Powderfinger,Parables for Wooden Ears,2.96,24
7125,Merzbow,Sphere,3.68,28
7126,Set It Straight,My Favourite Words,3.82,17
