artist_id,master_id,main_release_id,release_country,artist,title,year,album_length,tracks,release_type,genres,styles,artist_profile
251595,21503,384205,Europe,Iron Maiden,Rock In Rio,2002,116.27,19,"['LP', 'Album', 'Limited Edition', 'Picture Disc', 'Stereo']",['Rock'],['Heavy Metal'],"English heavy metal band formed in Leyton, East London, in 1975 by bassist and primary songwriter [a=Steve Harris]. 

Band members:

[b]Vocals[/b]
[a=Paul Mario Day] (1975-1976)
[a=Dennis Willcock] (1976-1977)
[a=Paul Di'Anno] (1978-1981)
[a=Bruce Dickinson] (1981-1993 and 1999-present)
[a=Blaze Bayley] (1994-1998)

[b]Guitar[/b]
[a=Terry Rance] (1975-1976)
Dave Sullivan (1975-1976)
[a=Dave Murray (2)] (1976-1977 and 1978-present)
[a=Bob Sawyer (3)] (1977)
[a=Terry Wapram] (1977-1978)
[a=Paul Cairns (2)] (1978-1979)
[a=Paul Todd] (1979)
[a=Tony Parsons (3)] (1979)
[a=Dennis Stratton] (1979-1980)
[a=Adrian Smith (2)] (1980-1990 and 1999-present)
[a=Janick Gers] (1990-present)

[b]Bass[/b]
[a=Steve Harris] (1975-present)

[b]Drums[/b]
[a=Ron ""Rebel"" Matthews] (1975-1977)
Barry ""[a=Thunderstick]"" Purkis (1977)
[a=Doug Sampson] (1977-1979)
[a=Clive Burr] (1980-1982)
[a=Nicko McBrain] (1982-present, not touring since 2024)
[a=Simon Dawson (3)] (2025, live performances only)

[b]Keyboards[/b] 
[a=Tony Hustings-Moore] (1977)
[a=Michael Kenney] (1986-present, live performances only, not a full member)

Winner of 1 Grammy Award:
Metal Performance for ""El Dorado"" from [m=267863].
"
35301,39982,1170442,US,Paul McCartney,Back in the U.S. ,2002,115.23,35,['Album'],"['Rock', 'Pop']","['Rock & Roll', 'Pop Rock', 'Vocal']","Sir James Paul McCartney CH MBE (born 18 June 1942 in Liverpool, England) is a British singer, composer/songwriter, and multi-instrumentalist most famous for being a member of [a=The Beatles]. He is also a published poet, painter, philanthropist, animal rights activist, and multi-media executive/producer. Sir Paul McCartney has been recognised by every music and entertainment association, including Guinness Book, as the most successful and popular composer/songwriter/entertainer in the history of popular music.
After the Beatles disbanded, he debuted as a solo artist with the 1970 album ""[m=39887]"" and formed the band [a=Wings (2)] with his first wife, Linda, and [a=Denny Laine]. He resumed his solo career after Wings broke up in April 1981.
McCartney received appointment as Member of the Order of the British Empire in 1965 and, in 1997, McCartney was knighted for services to music.
He was inducted into the Rock and Roll Hall of Fame in 1988 as a member of the Beatles and again as a solo artist in 1999. On 9 February 2012, he was honoured with the 2.460th star on the Hollywood Walk of Fame.
Widower of [a=Linda McCartney]. Stepfather of [a=Heather McCartney] ([a=Linda Eastman]'s daughter from her first marriage whom he later adopted) and biological father to [a=Mary McCartney], [a=Stella McCartney], [a=James McCartney]. In July 2002, he married [a=Heather Mills] with whom they had a daughter in 2003, Beatrice Milly. They separated in April 2006. On 9 October 2011, he married Nancy Shevell. Son of [a=James McCartney (2)] and brother of [a=Michael McCartney]."
286643,308131,961484,Europe,The Juliana Theory,Deadbeat Sweetheartbeat,2005,114.77,26,['Album'],['Rock'],"['Alternative Rock', 'Indie Rock']","Years active: 1997–2006, 2010, 2020-present

[b]Line Up:[/b]
Brett Detar - Vocals, Rhythm Guitar, Keyboards, Programming
Joshua Fiedler - Lead Guitar, Bass, Backing Vocals

[b]Former members:[/b]
Joshua Kosker - Guitar, Vocals
Chad Alan - Bass, Vocals
Josh ""Chip"" Walters - Drums
Neil Hebrank - Drums
Jeremiah Momper - Guitar

[b]History:[/b]
The Juliana Theory was an American rock quintet from Greensburg and Latrobe, Pennsylvania. The Juliana Theory signed to Tooth & Nail Records The group later signed to Epic Records for the release of the album Love. The Juliana Theory released their final studio album on independent label Paper Fist before disbanding in 2006. The band played eight reunion shows in Summer 2010, and in 2017, they celebrated their 20th anniversary with a summer reunion tour. In 2020, the band reunited as a duo consisting of Brett Detar and Joshua Fiedler."
277060,101496,619129,US,Spock's Beard,Snow,2002,114.65,26,"['HDCD', 'Album']",['Rock'],['Prog Rock'],"American symphonic progressive rock band founded in Los Angeles, California, USA in 1992.

Current line-up:
Alan Morse: Guitar, Vocals   
Dave Meros: Bass, Bass Pedals, Vocals, Keyboard, Sitar   
Ryo Okumoto: Vocals, Keyboard  
Ted Leonard: Lead Vocals, Guitar

Ex-members:
Jimmy Keegan: Drums, Vocals
Nick D'Virgilio: Vocals, Guitar, Bass, Drums
Neal Morse: Lead Vocals, Piano, All Synths & Acoustic Guitar"
252554,269941,1363932,US,The Crown,Crowned Unholy,2004,110.63,28,['Album'],['Rock'],['Death Metal'],"Death/thrash metal band from Trollhättan, Sweden, active since 1990.

Originally formed as [a262334], but was forced to change name in 1997, because a Christian glam-pop group had the rights to the name. Hence the name was shortened to The Crown. They disbanded in 2004, but reformed again in 2009.

Current line-up:
Marko Tervonen: Guitar (1990 – present)
Johan Lindstrand: Vocals (1990–2001, 2002–2004, 2011 – present)
Robin Sörqvist: Guitar (2013 – present)
Henrik Axelsson: Drums (2016 – present)"
20991,52993,462632,Europe,The Rolling Stones,Live Licks,2004,109.18,23,"['Album', 'Copy Protected']",['Rock'],"['Rock & Roll', 'Pop Rock']","English rock band formed in London in May 1962. They are one of the longest-lived and most commercially successful groups in rock history. Inducted into the Rock And Roll Hall of Fame in 1989 (Performer).

[i]Band members[/i]

[u]05/1962 - 05/1963[/u]
[a255182] (Keyboards, piano)

[u]05/1962 - 06/1969[/u]
[a409290] (Lead and rhythm guitars)

[u]06/1962 - 10/1962[/u]
[a414255] (Bass)

[u]06/1962 - 12/1962[/u]
[a677434] (Drums)

[u]06/1962 - present[/u]
[a90541] (Lead vocals, harmonica, percussion)
[a166570] (Lead and rhythm guitars, acoustic guitar, backing vocals)

[u]12/1962 - 01/1993[/u]
[a272814] (Bass)

[u]01/1963 - 08/2021[/u]
[a299325] (Drums and percussion)

[u]07/1969 - 12/1974[/u]
[a300117] (Lead and slide guitars)

[u]03/1975 - present[/u]
[a271311] (Guitars, backing vocals)"
34058,58042,380555,US,Sepultura,Under A Pale Grey Sky,2002,108.05,28,['Album'],['Rock'],['Thrash'],"A Brazilian metal band founded in 1984 in Belo Horizonte by brothers Max and Igor Cavalera. Sepultura is one of Brazil's most famous cultural exports and has become one of the most famous thrash/death metal bands in the world.

The group's first stable recording line-up was established in 1985 and included Max on guitar/vocals, Igor on drums, Jairo T. on lead guitar and Paulo Jr. on bass. Jairo T. left the band in 1986 and was replaced by Andreas Kisser. This line-up is often considered as the ""classic"" Sepultura line-up that was together until 1996 when Max Cavalera left the band over a disagreement. Derrick Green took over the vocals in 1998. Igor Cavalera left the band in 2006 due to incompatibility of thoughts with the other members. 

On December 8th, 2023, the band announced their breakup and a farewell tour in 2024.

[b]Members[/b]
[a=Paulo Jr.] - Bass (1984-present)
[a=Andreas Kisser] - Guitar (1987-present)
[a=Derrick Green] - Vocals (1997-present)
[a=Greyson Nekrutman] - Drums (2024-present)

[b]Former members[/b]
[a=Max Cavalera] - Vocals, Guitar (1984-1996)
[a=Igor Cavalera] - Drums (1984-2006)
[a=Eloy Casagrande] - Drums (2011-2024)
[a=Jean Dolabella] - Drums (2006-2011)
[a=Jairo Guedz] - Guitar, Bass (1985-1987)
[a=Wagner ""Antichrist"" Lamounier] - Vocals (1984-1985)
"
291495,410631,3413302,Germany,Symphony X,Live on the Edge of Forever,2001,106.75,15,['Album'],['Rock'],"['Progressive Metal', 'Power Metal']","US prog-metal band.

Lineup:
Russell Allen - vocals
Michael Romeo - guitars
Michael Pinnella - keyboards
Michael Lepond - bass
Jason Rullo - drums"
105732,54044,1374957,US,Kyuss,...And The Circus Leaves Town,1995,105.98,16,['Album'],['Rock'],['Stoner Rock'],"Stoner Rock band formed in 1988 in Palm Desert, California as 'Katzenjammer'. They changed their name to [a1430371] in 1989 and released a self-titled EP in the following year. In 1991 the band shortened its name to 'Kyuss'.
They released 4 full-length albums (1991-1995).
Disbanded in 1995.

1988: Formed as 'Katzenjammer' by Joshua Homme (Lead Guitar), Nick Oliveri (Rhythm Guitar), Chris Cockrell (Bass), Brant Bjork (Drums) and John Garcia (Vocals).
1989-1991: Nick Oliveri leaves 'Katzenjammer' and the band changes their name to [a1430371]. Together, they recorded a self-titled EP [r1737819].
1991-1992: Chris Cockrell leaves [a1430371] and Nick Oliveri returned as a bassist. The band eventually changes their name to 'Kyuss' and records two albums. Nick Oliveri then left again and was replaced by Scott Reeder from [a=The Obsessed].
1992-1994: Brant Bjork leaves and later joins [a=Fu Manchu] in 1996. Alfredo Hernandez joins the band. 
1994-1996: The band breaks up. John Garcia forms [a=Slo Burn]. Joshua Homme forms [a=Gamma Ray (2)].
1996: John Garcia and Scott Reeder formed [a=Unida].
1997: Nick Oliveri forms the [a=Mondo Generator].
1998-1999: Joshua Homme, Nick Oliveri and Alfredo Hernandez form [a=Queens Of The Stone Age].
Nov 2010: John Garcia, Nick Oliveri, and Brant Bjork confirmed that they reunited and will tour in the spring of 2011 under the name 'Kyuss Lives!'.
2011: Josh Homme and Scott Reeder sued.
2012: A judge ruled that the name 'Kyuss Lives!' could be used to play live shows but not record."
28971,0,491466,US,Failure,Golden: Unreleased Sounds and Images,2004,105.13,16,"['DVD-Video', 'NTSC']",['Rock'],['Alternative Rock'],"American alternative rock band founded in 1990 in Los Angeles and disbanded in 1997. After a 16-year hiatus, they reunited in 2014 for a Los Angeles show at El Ray which sold out in 4 minutes, followed by the ""Tree of Stars"" US tour. In 2015, they released and toured to support a new album, ""The Heart Is A Monster"". In 2016, they embarked on a new tour celebrating the 20th anniversary of their album ""Fantastic Planet"", which they played in its entirety. March 14th, 2018 they announced their intention to release 4 EP's which, when put together, would form the completed album ""In The Future Your Body Will Be The Furthest Thing From Your Mind"". The complete finished album was released in its entirety November 16th, 2018. Failure toured this album starting March 11th, 2019. On July 3, 2020, the band released a re-recorded cover of Depeche Mode's ""Enjoy the Silence"", titled ""Enjoy the Silence 2020""."
260747,158043,415802,US,Staind,14 Shades of Grey,2003,104.28,16,"['Album', 'Copy Protected', 'Enhanced']",['Rock'],"['Alternative Rock', 'Nu Metal']","Alternative metal band from Springfield, Massachusetts, USA, formed in February 1995.

Original members:
[a86310] - vocals, 
[a685470] - guitar, 
[a685473] - bass and, 
[a4397215] - drums. "
215668,12637,369333,Europe,The Gathering,How to Measure a Planet?,1998,103.2,14,"['Album', 'Limited Edition']",['Rock'],"['Alternative Rock', 'Psychedelic Rock', 'Prog Rock']","The Gathering is a Dutch alternative rock band founded in 1989. The Gathering earliest releases were categorized as atmospheric death/doom metal, inspired by such underground acts like [a=Celtic Frost] and [a=Hellhammer]. The addition of vocalist [url=http://www.discogs.com/artist/Anneke+van+Giersbergen]Anneke van Giersbergen[/url] in 1994 marked an evolution in The Gathering's musical style, with the group acknowledging the growing influence of shoegaze, post rock, experimental rock and the more ethereal sounds of [l=4AD] label  bands, such as [a=Dead Can Dance], [a=Cocteau Twins], as well as [a=Pink Floyd] and [a=Massive Attack]; they expanded their sound, which acquired characteristics of progressive, alternative, and trip rock and gained success and recognition beyond the European borders. The group continue to expand upon the experimental nature of their music.

In August 2007 Anneke van Giersbergen left the group to focus on her solo project [url=http://www.discogs.com/artist/Agua+De+Annique]Agua de Annique[/url]. On 12 March 2009, The Gathering announced that their replacement vocalist was [a=Silje Wergeland] (ex-[url=http://www.discogs.com/artist/Octavia+Sperati]Octavia Sperati[/url]).

Besides the discography of The Gathering there are some notable collaborations and side projects:

In 2005, The Gathering provided the music for the educational project [url=http://www.discogs.com/Wim-Kratsborn-Gathering-Passengers-In-Time-The-Musical-History-Tour/release/3303712]Passengers In Time: The Musical History[/url] by professor Wim Kratsborn although the band did not consider it to be an official release of theirs. Four groupmembers also contributed to the release of [i][m=458449][/i]."
