artist,origin
OFF!,"Los Angeles, California, U.S."
Alex Chilton,"Memphis, Tennessee, U.S."
Katie Melua,"London, England"
Horslips,"Dublin, Ireland"
Snowing,"Lehigh Valley, PA, United States"
Joe Cocker,"Sheffield, England"
Leon Russell,"Lawton, Oklahoma, U.S."
Admiral Fallow,"Glasgow, Scotland"
John Denver,"Roswell, New Mexico, U.S."
Sam Prekop,"London, England"
Air Formation,"Sussex, South East, England"
Rick Springfield,"Guildford, New South Wales, Australia"
Bang,"Philadelphia, PA, United States"
Lissie,"Rock Island, Illinois, U.S."
Daisy Chainsaw,"London, England, United Kingdom"
Spain,"Los Angeles, California, United States"
Destroyer,"Vancouver, British Columbia, Canada"
White Lies,"Ealing, London, England"
Gryphon,"London, England"
Stateless,"Leeds, West Yorkshire, England"
Rotten Sound,"Vaasa, Finland"
Truly,"Seattle, Washington, U.S."
Banished,"Buffalo, NY, United States"
David Coverdale,"Saltburn-by-the-Sea, England"
Tennis,"Denver, Colorado, U.S."
Yuck,"London, England"
The Moirai,"Livingston, NJ, United States"
Sylosis,"Reading, Berkshire, England"
A Silent Film,"Oxford, England"
Magnum,"Birmingham, England"
Impellitteri,"Los Angeles, California, U.S."
Johnossi,"Saltsjöbaden, Stockholm, Sweden"
Chapel Club,"London, England"
Funeral Party,"Whittier, California, U.S."
Wolf People,"Bedford, England"
Iceage,"Copenhagen, Denmark"
Vulcano,"Santos, São Paulo, Brazil"
myGRAIN,"Helsinki, Finland"
Esben and the Witch,"Brighton, England"
Anna Calvi,"London, England"
World Party,"London, England"
Don Dokken,"Los Angeles, California, U.S."
Clannad,"Gweedore, County Donegal, Ireland"
Defiled,"London, England"
Little Comets,"Tyne and Wear, England"
Steelheart,"Norwalk, Connecticut, U.S."
Le Orme,"Marghera, Venice, Italy"
Icon,"Phoenix, Arizona, U.S."
The Defiled,"London, England"
The Tear Garden,"Vancouver, British Columbia, Canada"
Tuxedomoon,"San Francisco, California, United States"
Bitch Magnet,"Oberlin, Ohio, United States"
Gruff Rhys,"Bethesda, Wales"
Quartz,"Birmingham, West Midlands, United Kingdom"
Duff McKagan's Loaded,"Seattle, Washington, United States"
Ned's Atomic Dustbin,"Stourbridge, England"
Mano Negra,"Paris, France"
The Horrible Crowes,"New Jersey, United States"
Nick Mason,"Hampstead, London, England"
Departures,"Glasgow, Glasgow City, United Kingdom"
Alan Parsons,"Willesden, England"
Macabre,"Chicago, Illinois, U.S."
Pallas,"Aberdeen, Scotland"
Bonnie Tyler,"Skewen, Neath, Wales"
Beady Eye,"London, England"
Hang The Bastard,"London, England"
The Vaccines,"West London, England"
Darkest Era,"Belfast, Antrim, United Kingdom"
Yashin,"Greenock, Scotland"
Rare Bird,"London, England"
Jacula,"Milan, Italy"
dredg,"Los Gatos, California, U.S."
Natural Snow Buildings,"Paris, France"
Maroon,"Nordhausen, Germany"
David Axelrod,"Los Angeles, CA, United States"
Pulsar,"Lyon, France"
Glamour of the Kill,"York, North Yorkshire, England"
Random Hand,"Keighley, West Yorkshire, England"
Peaking Lights,"San Francisco, CA"
The Wombats,"Liverpool, England"
The Body,"Providence, Rhode Island, U.S."
Kurt Vile,"Philadelphia, Pennsylvania, US[1]"
Gillan,"London, England"
Ben Marwood,"Reading, Berkshire, England"
Cold Cave,"Los Angeles, California, U.S."
Tar,Chicago
Clare Maguire,"Solihull, West Midlands, United Kingdom"
Eternal Tapestry,"Portland, Oregon, US"
Liturgy,"Brooklyn, New York, U.S."
Amaranthe,"Gothenburg, Sweden"
Band of Susans,"New York City, U.S."
Light Bearer,"London, England"
Airs,"San Francisco, CA, United States"
Holocaust,"Edinburgh, Scotland"
White Spirit,"Hartlepool, England"
DOOM,"Birmingham, West Midlands, United Kingdom"
Unrest,"Washington, D.C."
Eddie Vedder,"Evanston, Illinois, U.S."
Canterbury,"Basingstoke, Hampshire, England"
Straight Line Stitch,"Knoxville, Tennessee, U.S."
This Will Destroy You,"San Marcos, Texas, United States"
Arcane Roots,"Kingston upon Thames, England"
Triggerfinger,"Lier, Belgium"
The Middle East,"Townsville, Queensland, Australia"
Panda Bear,"Baltimore, Maryland, U.S."
Prolapse,"Leicester, England"
Chastain,"Cincinnati, Ohio, U.S."
Crystal Stilts,"New York City, New York, U.S."
Moon Duo,"San Francisco, California"
Chuck Berry,"St. Louis, Missouri, U.S."
The Electric Flag,"Chicago, Illinois, U.S."
Scar Symmetry,"Avesta, Sweden"
Sex Pistols,"London, England"
The Antlers,"New York City, U.S."
Van Dyke Parks,"Los Angeles, California, U.S."
Julian Jay Savarin,"London, England"
Necro Deathmort,"London, England"
The Walker Brothers,"Los Angeles, California, United States"
Big Country,"Dunfermline, Fife, Scotland"
Fred Neil,"Cleveland, Ohio, U.S."
Cat's Eyes,"London, England"
Xerath,"Basingstoke, Hampshire, England"
Sammy Hagar,"Salinas, California, U.S."
Sex Gang Children,"Brixton, London, England"
Crash of Rhinos,"Derby, England"
Boss Hog,"New York City, New York, United States"
Spermbirds,"Kaiserslautern,Germany"
The Firm,"London, England"
Chelsea Wolfe,"Sacramento, California, U.S."
Cruachan,"Dublin, Ireland"
Adrian Belew,"Covington, Kentucky, U.S."
Asian Dub Foundation,"London, England"
Avalanche City,"Auckland, New Zealand"
EMA,"Sioux Falls, SD, United States"
Raphael Saadiq,"Oakland, California, U.S."
Unseen Terror,"Broseley, Shropshire, England"
Sixx:A.M.,"Los Angeles, California, U.S."
Balance and Composure,"Doylestown, Pennsylvania, U.S."
The Computers,"Exeter, England[1]"
Hellion,"Los Angeles, California, U.S."
Three Trapped Tigers,"London, England"
Lady Gaga,"New York City, US"
Huggy Bear,"London/Brighton, England"
Simple Plan,"Montreal, Quebec, Canada"
The Atomic Bitchwax,"Neptune, New Jersey, U.S."
Memories Of Machines,"Warrington, Cheshire, United Kingdom"
Atari Teenage Riot,"Berlin, Germany"
Link Wray,"Portsmouth, Virginia, U.S."
Foster the People,"Los Angeles, California, U.S."
Miles Kane,"Meols, England"
Power of Zeus,"Detroit, MI, United States"
Balkans,"Atlanta, Georgia, United States"
Heart in Hand,"Bournemouth, Dorset"
Cults,"Manhattan, New York, U.S."
The Wake,"Glasgow, Glasgow City, United Kingdom"
Katrina and the Waves,"Cambridge, Cambridgeshire, England"
Vanilla Fudge,"Long Island, New York, U.S."
English Dogs,"Grantham, England"
Dada,"Los Angeles, California, United States"
WU LYF,"Manchester, England"
Echolyn,Pennsylvania
Dutch Uncles,"Marple, Stockport, England"
Peter Murphy,"Wellingborough, England"
Acid Reign,"Harrogate, England"
Dananananaykroyd,"Glasgow, Scotland"
Robert Palmer,"Batley, England"
Rex,"Brooklyn, New York, United States"
Emmy the Great,"London, England"
Osibisa,"London, England"
James Taylor,"Boston, Massachusetts, U.S."
Save Your Breath,"Newport, England"
Evaline,"Turlock, CA, United States"
Ty Segall,"Laguna Beach, California, U.S.[1]"
Rowland S. Howard,"Melbourne, Victoria, Australia"
The Jim Jones Revue,"London, England"
Last Exit,"Brooklyn, NY"
The Youngbloods,"Greenwich Village, New York City, United States"
The Seven Mile Journey,"Aalborg, Denmark"
Heights,"Welwyn Garden City, Hertfordshire, UK"
Benjamin Francis Leftwich,"York, England"
Givers,"Lafayette, Louisiana, USA"
Tin Machine,"Brixton, England"
Laura Veirs,"Portland, Oregon U.S."
Melanie,"Queens, NY, United States"
National Health,"Canterbury, England"
Sky Architect,"Rotterdam, Netherlands"
Cutting Crew,"London, England"
Smoke Fairies,"Chichester, England"
Anika,"Surrey, England"
Battleaxe,"Sunderland, England"
Basement,"Ipswich, Suffolk, England"
Khold,"Oslo, Norway"
Natalia Kills,"Bradford, West Yorkshire, England"
Stiltskin,"Primrose Hill, London, England"
Mona,"Dayton, Ohio"
Eleanor Friedberger,"Oak Park, Illinois"
Kim Wilde,"Chiswick, England"
Visions,"Peterborough, UK"
Rare Earth,"Detroit, Michigan, U.S."
The Primitives,"Coventry, West Midlands, England"
Count Raven,"Stockholm, Sweden"
Viva Brother,"Burnham, England"
Joss Stone,"Dover, Kent, England"
The War On Drugs,"Philadelphia, Pennsylvania, U.S."
Dead And Divine,"Burlington, Ontario"
Del Shannon,"Coopersville, Michigan, U.S."
Art Bears,"London, England"
Night Beats,"Seattle, Washington, United States"
Cerebral Ballzy,"Brooklyn, New York, United States"
Armageddon,"Los Angeles, CA, United States"
Falloch,"Glasgow, Glasgow City, United Kingdom"
Terry Reid,"St Neots, England"
Outlaws,"Tampa, Florida, U.S."
TRC,"London, UK"
Cymande,"London, England"
Snuff,"Hendon, Greater London, United Kingdom"
Lost Soul,"Wrocław, Poland"
Grouplove,"Los Angeles, California"
Implodes,"Chicago, IL, United States"
White Arms of Athena,"Mesquite, TX, United States"
Andy James,"Las Vegas, Nevada, U.S."
The Drums,"Brooklyn, New York, U.S."
Warrior Soul,"New York City, U.S."
The Softies,"Portland, Oregon"
Obliveon,"Quebec, Canada"
Martyr Defiled,"Lincoln, Lincolnshire, United Kingdom"
Bruce Cockburn,"Ottawa, Ontario, Canada"
Spirogyra,"Canterbury, England"
Axxis,"Dortmund, Germany"
Morbus Chron,"Stockholm, Sweden"
Kimbra,"Hamilton, New Zealand"
Wild Flag,"Portland, Oregon"
The Organization,"San Francisco, California, United States"
Nancy Sinatra,"Jersey City, New Jersey, U.S."
Killdozer,"Madison, Wisconsin, U.S."
The Front Bottoms,"Woodcliff Lake, New Jersey, U.S."
Cressida,"London, England"
Big Deal,"London, England"
Zola Jesus,"Phoenix, Arizona, U.S."
Slow Club,"Sheffield, England"
Powerwolf,"Saarbrücken, Saarland, Germany"
Slapp Happy,"Hamburg, Germany"
Ed Sheeran,"Halifax, West Yorkshire, England"
Julia Holter,"Milwaukee, WI, United States"
The Jezabels,"Sydney, Australia"
The Summer We Went West,"College Park, MD, United States"
Red Temple Spirits,"Los Angeles, California, United States"
The Browning,"Kansas City, Missouri, U.S."
Quatermass,"London, England"
Confession,"Melbourne, Australia"
Buffalo,"Sydney, New South Wales, Australia"
Senser,"London, England"
Uneven Structure,"Metz, France"
Walter Schreifels,"New York City, U.S."
Savage Republic,"Los Angeles, California, United States"
Mark Stewart And The Maffia,"Bristol, England"
Demi Lovato,"Albuquerque, New Mexico, US"
Chickenfoot,"Cabo San Lucas, Baja California Sur, Mexico"
Molotov Solution,"Las Vegas, Nevada, United States"
Fischer-Z,"Sandhurst, England[1]"
The Seahorses,"York, England"
Future Islands,"Greenville, North Carolina, U.S."
Still Corners,London
Anthony Phillips,"Chiswick, England"
Kilslug,"Boston, MA, United States"
A.A. Bondy,"Verbena, Alabama, U.S."
Uncle Acid and The Deadbeats,"Cambridge, Cambridgeshire, United Kingdom"
The Left Rights,"New York City, U.S."
Pigface,"Chicago, Illinois, U.S."
Zero Boys,"Indianapolis, Indiana"
Government Warning,"Richmond, VA, United States"
Sacrilege,"Birmingham, England"
Socrates Drank the Conium,"Athens, Greece"
I Am the Avalanche,"Brooklyn, New York, United States"
Ben Howard,"Bantham, Devon, England"
Chick Corea,"Chelsea, Massachusetts, U.S."
Pain Teens,"Houston, Texas, United States"
Noel Gallagher's High Flying Birds,"Manchester, England"
Real Estate,"Ridgewood, New Jersey, United States"
Veronica Falls,"London, England"
Tonight Alive,"Sydney, Australia"
Abandon,"San Antonio, Texas, US"
CIVIL CIVIC,"Melbourne, Australia"
Wolf Gang,"London, England"
The Necks,"Sydney, New South Wales, Australia"
Ice,"Birmingham, England"
Mock Orange,"Evansville, Indiana, U.S."
Steel Panther,"Los Angeles, California, U.S."
Afrirampo,"Osaka, Japan"
Nucleus (US),"Chicago, IL, United States"
Birdy,"Lymington, Hampshire, England"
Demon Fuzz,"London, England"
Wooden Shjips,"San Francisco, United States"
The Nuns,"San Francisco, California, U.S."
Chris de Burgh,"County Wexford, Ireland"
The James Cleaver Quintet,"Eastbourne, United Kingdom"
Blitzen Trapper,"Portland, Oregon, United States"
Ambrosia,"Los Angeles, California, U.S."
Deer Tick,"Providence, Rhode Island, United States"
Gracious,"Esher, Surrey, United Kingdom"
ONSIND,"Durham, United Kingdom"
The Cosmic Dead,"Glasgow, Glasgow City, United Kingdom"
Judee Sill,"Studio City, Los Angeles"
Fuzzy Duck,"London, England"
Of Monsters and Men,"Garðabær, Iceland"
Cactus,"New York, NY, United States"
Deaf Havana,"Hunstanton and King's Lynn, Norfolk, England"
Creepmime,"Leiden, Netherlands"
Steve Hillage,"Chingford, Essex, England"
Bastions,"Menai Bridge, Isle of Anglesey, United Kingdom"
Wrathchild America,"Martinsburg, West Virginia, U.S."
Luscious Jackson,"Manhattan, New York, U.S."
Deep Blue Something,"Denton, Texas, U.S."
Wilson Phillips,"Los Angeles, California, U.S."
Tyketto,"New York City, U.S."
Anderson Bruford Wakeman Howe,"England, UK"
Pearls Before Swine,"Melbourne, Florida, United States"
Turbowolf,"Bristol, England"
Suzi Quatro,"Detroit, Michigan, U.S."
Psychic Pawn,"Phoenix, AZ, United States"
Les Rallizes Denudes,"Kyoto, Japan"
Elixir,"London, England"
Saracen,"Matlock, Derbyshire, United Kingdom"
Tokyo Blade,"Salisbury, Wiltshire, England"
Demon,"Leek, Staffordshire, England"
Fractals,"London, England"
Matching Mole,"Canterbury, England"
Q5,"Seattle, Washington, US"
Savage Messiah,"London, England"
And Also The Trees,"Inkberrow, Worcestershire, England"
dios trio,"Westborough, MA, United States"
Third Ear Band,"Canterbury, England"
Big Time Rush,"Los Angeles, California, U.S."
Thinking Plague,"Denver, Colorado, United States"
Frijid Pink,"Detroit, Michigan, U.S."
Daniel Lanois,"Hamilton, Ontario, Canada"
Lanterns on the Lake,"Newcastle upon Tyne, England"
Starcastle,"Champaign, Illinois, United States"
The Haxan Cloak,"Wakefield, England"
Talanas,"London, England"
Tales of Terror,"Sacramento, California, U.S."
Screaming Trees,"Ellensburg, Washington, U.S."
Lillian Axe,"New Orleans, Louisiana, U.S."
One Direction,"London, England"
David Crosby,"Los Angeles, California, U.S."
Letters to Cleo,"Boston, Massachusetts, U.S."
downset.,"Los Angeles, California, U.S."
Twisted Tower Dire,"Chantilly, VA, United States"
Bodychoke,"London, England"
Mainliner,"Tokyo, Japan"
Connan Mockasin,"Te Awanga, Hawke's Bay"
Howler,"Minneapolis, Minnesota, United States"
Yann Tiersen,"Brest, Brittany, France"
Crucifix,"Berkeley, California, United States"
Spawn of Possession,"Kalmar, Sweden"
Pist.on,"Staten Island, New York, U.S."
Nazz,"Philadelphia, Pennsylvania, U.S."
Tribes,"Camden Town, London, England"
Craig Finn,"Minneapolis, Minnesota, U.S"
Heresy,"Nottingham, England"
First Aid Kit,"Svedmyra, Stockholm, Sweden"
Chairlift,"Boulder, Colorado, United States"
Hit the Lights,"Lima, Ohio, United States"
Warhorse,"Norwood Green, Southall, England"
Lana Del Rey,"New York City, U.S."
Blood,"Osaka, Japan"
Hospitality,"Brooklyn, New York"
Apartment 213,"Cleveland, OH, United States"
Lilys,"Washington, D.C., United States"
Django Django,"London, England"
Helix,"Kitchener, Ontario, Canada"
Alice Donut,"New York City, United States"
Young Statues,"Philadelphia, Pennsylvania"
Opera IX,"Biella, Italy"
Lotus Plaza,"Marietta, Georgia, United States"
Mother Tongue,"Austin, TX, United States"
Ceremony,"Rohnert Park, CA, United States"
Hopes Die Last,"Rome, Italy"
Part Chimp,"Camberwell, London, England"
Skyharbor,India/United States
Swell,"San Francisco, California"
Humble Pie,"Moreton, Essex, England"
Coven,"Chicago, Illinois, U.S."
Electric Sun,"Hanover, Germany"
Royal Republic,"Malmö, Sweden"
Jon Gomm,"Blackpool, Lancashire, United Kingdom"
Jobriath,"King of Prussia, Pennsylvania, U.S."
Morgan,"London, England"
Abyssal,"Bristol, England"
Vixen,"Saint Paul, Minnesota, U.S."
My Sister's Machine,"Seattle, Washington, U.S."
The Sonics,"Tacoma, Washington, U.S."
The Mission,"Leeds, England"
Sacred Mother Tongue,"Northampton, England"
Frankie Rose,"Brooklyn, NY, United States"
Axis of Light,"Manchester, Greater Manchester, United Kingdom"
"Apologies, I Have None","London, England"
Arzachel,"London, England"
Joe Meek,"Newent, Gloucestershire, England"
Negative Approach,"Detroit, Michigan"
Brian May,"Hampton Hill, England"
Heart of a Coward,"Milton Keynes, England"
Last Witness,"London, England"
Dry The River,"London, England"
Dif Juz,"London, England"
Stick to Your Guns,"Orange County, California, U.S."
LostAlone,"Derby, England, UK"
John Mayall,"Macclesfield, Cheshire, England"
Barren Earth,"Helsinki, Finland"
The White Buffalo,"Los Angeles, California, U.S"
Forest,"Walesby, Lincolnshire, United Kingdom"
Momentum,"London, England"
Sithu Aye,"Glasgow, Glasgow City, United Kingdom"
Sore Throat,"Huddersfield, England"
Lord Mantis,"Chicago, IL, United States"
Storm Corrosion,"Hemel Hempstead, Hertfordshire, United Kingdom"
Primitive Weapons,"Brooklyn, NY, United States"
Stealers Wheel,"Paisley, Scotland"
Edwyn Collins,"Edinburgh, Scotland"
Joyce Manor,"Torrance, California, United States"
The Bevis Frond,"Walthamstow, London, England"
Omen,"Los Angeles, California, U.S."
Hawk Eyes,"Leeds, England"
Lee Ranaldo,"Glen Cove, New York, U.S."
Waxahatchee,"Birmingham, Alabama, United States"
Huntress,"Highland Park, Los Angeles, U.S."
Jaguar,"Bristol, England"
Exit_International,"Cardiff, Cardiff, United Kingdom"
Squackett,"London, England"
At the Skylines,"Huntington Beach, CA, United States"
Suburban Lawns,"Long Beach, California, United States"
Maps and Atlases,"Chicago, Illinois, United States"
The Lumineers,"Denver, Colorado, U.S."
Barren Cross,"Los Angeles, California, U.S."
Sword,"Saint-Bruno-de-Montarville, Quebec"
Dark Star,"London, England"
Tyrant,"Pasadena, CA, United States"
Modern Eon,"Liverpool, England"
Jack White,"Detroit, Michigan, U.S."
DZ Deathrays,"Brisbane, Queensland, Australia"
Kick Axe,"Regina, Saskatchewan, Canada"
Babe Ruth,"Hatfield, Hertfordshire, England"
7 Horns 7 Eyes,"Seattle, Washington"
The Beyond,"Derby, Derbyshire, England"
Silent Descent,"Dartford, Kent, England"
Trees,"London, England"
Anywhere,"Los Angeles, California, U.S."
The Dillards,"Salem, Missouri, U.S."
Dillard and Clark,"Los Angeles, California, United States"
Bad English,"Los Angeles, California, U.S."
Shok Paris,"Cleveland, OH, United States"
Warfare,"Newcastle upon Tyne, England"
Bad Veins,"Cincinnati, Ohio, United States"
America,"London, England"
Father John Misty,"Rockville, Maryland, U.S."
Reptar,"Athens, Georgia, United States"
Khan,"London, England"
Leslie West,"Queens, New York City, New York, U.S."
Hop Along,"Philadelphia, Pennsylvania, U.S."
Loudness,"Osaka, Japan"
All About Eve,"London, England"
Polar.,"Guildford, Surrey, United Kingdom"
Zulu Winter,"London, England"
Tytan,"London, England"
Stephen Stills,"Dallas, Texas, U.S."
Karmin,"Boston, Massachusetts, U.S."
Dope Body,"Baltimore, Maryland, U.S."
alt-J,"Leeds, England"
Crime and the City Solution,"Sydney, Australia"
The Enid,"Tenterden, Kent, United Kingdom"
North Atlantic Oscillation,"Edinburgh, Scotland"
DIIV,"New York City, New York, U.S."
Reckless Love,"Kuopio, Finland"
Pierce the Veil,"San Diego, California, U.S."
Fearless Vampire Killers,"Beccles, England"
The Shangri-Las,"New York City, U.S."
The Danse Society,"Barnsley, England"
UK Decay,"Luton, England"
T2,"London, England, United Kingdom"
Stray,"London, England"
2:54,"London, England"
What The Blood Revealed,"Irvine, North Ayrshire, United Kingdom"
Necrosanct,"Brighton, East Sussex, United Kingdom"
The Elijah,"Oswestry, Shropshire, United Kingdom"
Enon,New York
The Creatures,"London, England"
Men Without Hats,"Montreal, Quebec, Canada"
Glen Campbell,"Billstown, Arkansas, U.S."
Penetration,"Ferryhill, County Durham, England"
Jens Lekman,"Gothenburg, Sweden"
Joan Baez,"Staten Island, New York, U.S."
Glen Hansard,"Ballymun, Dublin, Ireland"
Tony Banks,"East Hoathly with Halland, England"
The Myrrors,"Phoenix, AZ, United States"
Carrie Underwood,"Muskogee, Oklahoma, U.S."
The Word Alive,"Phoenix, Arizona, U.S."
Black Moth,"Leeds, England"
Jerusalem,"Salisbury, Wiltshire, United Kingdom"
Walk the Moon,"Cincinnati, Ohio, U.S."
Grace Potter and The Nocturnals,"Waitsfield, Vermont, U.S."
Glass Cloud,"Hampton, Virginia, U.S."
Geoff Tate,"Tacoma, Washington, U.S."
The Savage Resurrection,"Richmond, California, United States"
Mike Rutherford,"Chertsey, Borough of Runnymede, Surrey, England[1]"
Our Time Down Here,"Southampton, England"
Reel Big Fish,"Huntington Beach, California, U.S."
Matisyahu,"White Plains, New York, U.S."
King Tuff,"Vermont, United States"
Allan Holdsworth,"Bradford, England"
Steeleye Span,"London, England"
Family,"Leicester, England"
Suburban Legends,"Huntington Beach, California, U.S."
Laura Branigan,"Mount Kisco, New York, U.S."
Landscapes,"Somerset, England"
Swearin',"Philadelphia, Pennsylvania, U.S."
The xx,"Wandsworth, London, England"
Art,"Carlisle, England"
Dig,"Los Angeles, California, U.S."
Afterhours,"Milan, Italy"
Steamhammer,"Worthing, West Sussex, United Kingdom"
801,"London, England, United Kingdom"
The Cold Harbour,"Swindon, Wiltshire, United Kingdom"
Wild Nothing,"Blacksburg, Virginia, United States"
Pure Love,"London, England"
Momus,"Paisley, Scotland"
You'll Live,"Fort Lauderdale, Florida"
The Amps,"Dayton, Ohio, U.S."
Circa Survive,"Philadelphia, Pennsylvania, U.S."
Inspiral Carpets,"Oldham, England"
Limp Wrist,"Albany, New York, U.S."
While She Sleeps,"Sheffield, England"
The Proclaimers,"Auchtermuchty, Fife, Scotland"
Disclose,"Kōchi City, Japan"
Bill Wells and Aidan Moffat,"Falkirk, Falkirk, United Kingdom"
Affinity,"University of Sussex, Brighton, England"
Echo Lake,"London, England"
Tysondog,"Newcastle upon Tyne, Tyne and Wear, United Kingdom"
Don Broco,"Bedford, England, United Kingdom"
Spector,"London, England"
Bloodshot Dawn,"Portsmouth, Hampshire, United Kingdom"
Raw Power,"Reggio Emilia, Italy"
Great Big Sea,"St. John's, Newfoundland and Labrador, Canada"
Yesterday's Children,"Cheshire-Prospect, Connecticut, United States"
Carcer City,"Liverpool, UK"
Heavenly,"Oxford, Oxfordshire, United Kingdom"
Warrior,"Los Angeles, California, U.S."
Wot Gorilla?,"Halifax, United Kingdom"
Divine Fits,"Los Angeles, CA, United States"
Morning Parade,"Harlow, Essex, England"
Peter Green,"Bethnal Green, London, England"
Anthem,"Tokyo, Japan"
England,"Maidstone, Kent, United Kingdom"
King Kobra,"Los Angeles, California, U.S."
Toy,"Brighton, England"
AxeWound,"London, England"
MX-80 Sound,"Bloomington, Indiana, U.S."
We Came Out Like Tigers,"Liverpool, England"
Alunah,"Birmingham, England"
Tall Ships,"Falmouth, Cornwall, England"
Melody's Echo Chamber,"Aix-en-Provence, Bouches-du-Rhône, France"
Jonathan Wilson,"Laurel Canyon, Los Angeles"
Paws,"Glasgow, Glasgow City, United Kingdom"
Teen Daze,"Abbotsford, British Columbia, Canada"
Binah,"Guildford, England"
Husky Rescue,"Helsinki, Finland"
Allah-Las,"Los Angeles, California"
Milo Greene,"Los Angeles, California, U.S."
Colin Blunstone,"Hatfield, Hertfordshire, England"
Metz,"Ottawa, Ontario, Canada"
In Fear and Faith,"San Diego, California, U.S."
Indesinence,"London, England"
Embryo,"Munich, West Germany"
Far East Family Band,"Toyohashi, Aichi, Japan"
Boz Scaggs,"Plano, Texas, U.S."
Nucleus (UK),"London, England"
Son of Dork,"London, England"
Mojave 3,"London, England"
Crippled Black Phoenix,"Bristol, England"
This Mortal Coil,"Wandsworth, England"
Arcadia,"London, England"
Jade Warrior,"London, England"
The Waterboys,"London, England"
Blackmore's Night,"Mount Sinai, NY, United States"
Atomic Rooster,"London, England"
The Nefilim,"Lambeth, England"
Black Spiders,"Sheffield, England"
Brontide,"London, England"
Gilgamesh,"Hampstead, England"
Young Legionnaire,"London, England"
The Deviants,"Ladbroke Grove, London, England"
Head of David,"Dudley, West Midlands, United Kingdom"
Quintessence,"London, England"
Lord Huron,"Los Angeles, California, U.S."
Infant Annihilator,"Kingston upon Hull, East Riding of Yorkshire, United Kingdom"
The Future Kings of England,"Ipswich, United Kingdom"
Tamaryn,"Los Angeles, CA, United States"
Mac DeMarco,"Edmonton, Alberta, Canada"
Demoraliser,"Grimsby, England"
Shiny Toy Guns,"Los Angeles, California, United States"
Savoir Adore,"Brooklyn, New York"
July Talk,"Toronto, Ontario, Canada"
Paul Banks,"Clacton-on-Sea, England"
Florida Georgia Line,"Nashville, Tennessee, U.S.[1]"
The Coup,"Oakland, California, United States"
God Seed,"Bergen, Norway"
Long Fin Killie,"Glasgow, Scotland"
Dragon,"Auckland, New Zealand"
Bert Jansch,"Edinburgh, Scotland"
Anastacia,"Chicago, Illinois, U.S."
Blacklisters,"Leeds, England"
The Peanut Butter Conspiracy,"Los Angeles, California, United States"
The J. Geils Band,"Worcester, Massachusetts, U.S."
Karybdis,"London, England"
The Soft Moon,"Oakland, California"
Lene Lovich,"London, England"
FIDLAR,"Los Angeles, California"
Lone Wolf,"Leeds, England"
The Vapors,"Guildford, Surrey, England"
China Crisis,"Kirkby, England"
Lost Eden,"Aichi, Japan"
Spires,"Manchester, England"
Tasavallan Presidentti,"Helsinki, Finland"
Breathless,"London, England"
Matthew E. White,"Richmond, Virginia"
Atoms for Peace,"Los Angeles, California, United States"
Goodtime Boys,"Cardiff, England"
Strife,"Thousand Oaks, California, U.S."
Modern Baseball,"Philadelphia, Pennsylvania, U.S."
The Tiger Lillies,London
Dog Faced Hermans,"Edinburgh, Scotland"
Alex G,"Havertown, Pennsylvania, U.S."
Bong,"Newcastle, England"
Circle Takes the Square,"Savannah, Georgia, U.S."
Flux of Pink Indians,"Bishop's Stortford, Hertfordshire, England"
Energetic Krusher,"Newcastle, England"
Nidingr,"Borre, Norway"
Grauzone,Switzerland
Arthur Brown's Kingdom Come,"Whitby, North Yorkshire, United Kingdom"
Modestep,"London, England, United Kingdom"
Unknown Mortal Orchestra,"Portland, Oregon, United States"
Ulrich Schnauss,"Kiel, Germany"
Krypts,"Helsinki, Uusimaa"
Beach Fossils,"New York City, U.S."
Bedhead,"Dallas, Texas, United States"
Primitive Man,"Denver, Colorado, U.S."
Wooden Wand,"New York, NY, United States"
Johnny Marr,"Manchester, England"
Rescuer,"Tampa, FL, United States"
Guards,New York City
The Story So Far,"Walnut Creek, California, U.S."
Boom Boom Satellites,"Tokyo, Japan"
Max Raptor,"Burton upon Trent, England, UK"
Widowspeak,"New York City, New York, United States"
The Mob,"Somerset, England"
Eleven,"Los Angeles, California, USA"
Tomahawk,"Nashville, Tennessee, U.S."
Space,"Liverpool, England"
The Move,"Birmingham, Warwickshire, England"
Ducktails,"New Jersey, United States"
The Growlers,"Dana Point, California, U.S."
Mallory Knox,"Cambridge, Cambridgeshire, England, United Kingdom"
Pissed Jeans,"Allentown, Pennsylvania, U.S."
"Giles, Giles and Fripp","Bournemouth, Dorset, England"
The History Of Apple Pie,"London, England"
Narnia,"Jönköping, Sweden"
Angel,"Washington, DC, United States"
Starz,"New Jersey, U.S."
Adam Ant,"[1]Marylebone, London, England[1]"
Waylon Jennings,"Littlefield, Texas, U.S."
Crime,San Francisco
Seam,"Chapel Hill, North Carolina, United States"
Vreid,"Sogndal, Norway"
Area 11,"Nottingham, England"
Keaton Henson,"London, England"
Druid,"Berkhamsted, Hertfordshire, England"
The Little Explorer,"Derby, England"
Jackson Scott,"Pittsburgh, PA, United States"
Fruupp,"Belfast, Northern Ireland"
Chelsea Light Moving,"New York City, U.S."
Palma Violets,"Lambeth, London, England"
Old Gray,"Hooksett, New Hampshire"
Bastille,"London, England"
Midas Fall,"Edinburgh, Scotland"
Iron Lung,"Reno, Nevada, US"
Microdisney,"Cork, Ireland"
