artist,country,city,latitude,longitude,address
The Eighties Matchbox B-Line Disaster,United Kingdom,Brighton,50.8214626,-0.1400561,"Brighton, Brighton and Hove, England, BN1 1HH, United Kingdom"
Beulah,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Tracy Chapman,United States,Cleveland,41.4996574,-81.6936772,"Cleveland, Cuyahoga County, Ohio, United States"
Mahavishnu Orchestra,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Stuart Hamm,United States,New Orleans,29.9759983,-90.0782127,"New Orleans, Orleans Parish, Louisiana, United States"
Jefferson Airplane,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Gorillaz,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Lykathea Aflame,Česko,Praha,50.0596288,14.446459273258007,"Praha, obvod Praha 4, Hlavní město Praha, Praha, Česko"
Quicksilver Messenger Service,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Scissor Sisters,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Lamb,United Kingdom,Manchester,53.4794892,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom"
t.A.T.u.,Россия,Moscow,55.625578,37.6063916,"Москва, Центральный федеральный округ, Россия"
White Noise,United Kingdom,Billingham,54.6072779,-1.2910885,"Billingham, Stockton-on-Tees, Tees Valley, England, United Kingdom"
Shania Twain,Canada,Timmins,48.477473,-81.330414,"Timmins, Cochrane District, Northeastern Ontario, Ontario, Canada"
Can,Deutschland,Cologne,51.09475995,6.818900536179124,"Beachclub Cologne, 13, Rostocker Straße, Gewerbepark Top West, Horrem, Dormagen, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41540, Deutschland"
Slowdive,United Kingdom,Reading,51.45200635,-0.9684735493619272,"Reading, Oxfordshire, England, United Kingdom"
The Jesus and Mary Chain,United Kingdom,East Kilbride,55.7601174,-4.1796401,"East Kilbride, South Lanarkshire, Alba / Scotland, G74 1LW, United Kingdom"
A Perfect Circle,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Counting Crows,United States,San Francisco Bay Area,37.7884969,-122.3558473,"San Francisco Bay Area, San Francisco, California, 94110, United States"
Therapy?,United Kingdom,Larne,54.8508458,-5.8183116,"Larne, County Antrim, Northern Ireland / Tuaisceart Éireann, BT40 1JS, United Kingdom"
Cold,United States,Jacksonville,30.3321838,-81.655651,"Jacksonville, Duval County, Florida, United States"
George Harrison,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom"
Ryan Adams,United States,Jacksonville,34.7494749,-77.4208221,"Jacksonville, Onslow County, North Carolina, United States"
Liquid Tension Experiment,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Arsis,United States,Virginia Beach,36.8496579,-75.9760751,"Virginia Beach, Virginia, United States"
Bathory,Sverige,Vällingby,59.3659643,17.8716341,"Vällingby, Hässelby-Vällingby stadsdelsområde, Stockholms kommun, Stockholms län, 162 68, Sverige"
Borknagar,Norge,Bergen,60.3943055,5.3259192,"Bergen, Vestland, Norge"
Mogwai,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
The Specials,United Kingdom,Coventry,52.4081812,-1.510477,"Coventry, West Midlands, England, United Kingdom"
The Twilight Singers,United States,New Orleans,29.9759983,-90.0782127,"New Orleans, Orleans Parish, Louisiana, United States"
Mr. Bungle,United States,Eureka,40.7906871,-124.1673746,"Eureka, Humboldt County, California, United States"
Warren Zevon,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Marilyn Manson,United States,Fort Lauderdale,26.1223084,-80.1433786,"Fort Lauderdale, Broward County, Florida, United States"
Kittie,Canada,London,42.9832406,-81.243372,"London, Southwestern Ontario, Ontario, Canada"
The Stills,Canada,Montreal,45.5031824,-73.5698065,"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
Razorlight,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Presidents of the United States of America,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
Velvet Revolver,United States,Rancho Santa Margarita,33.6408845,-117.6029341,"Rancho Santa Margarita, Orange County, California, United States"
Lamb of God,United States,Richmond,37.5385087,-77.43428,"Richmond, Virginia, United States"
Dead Kennedys,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Reuben,United Kingdom,Camberley,51.3392845,-0.7460981,"Camberley, Surrey Heath, Surrey, England, GU15 3SA, United Kingdom"
Finger Eleven,Canada,Burlington,43.3248924,-79.7966835,"Burlington, Halton Region, Golden Horseshoe, Ontario, Canada"
LCD Soundsystem,United States,Brooklyn,40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
Ozzy Osbourne,United Kingdom,Marston Green,52.4668809,-1.7550948,"Marston Green, Farlow Croft, Bickenhill and Marston Green, Marston Green, Solihull, West Midlands, England, B37 7AF, United Kingdom"
InMe,United Kingdom,Brentwood,51.6201654,0.3018662,"Brentwood, Essex, England, United Kingdom"
Dr. John,United Kingdom,Hounslow,51.46195515,-0.3623923948849139,"Hounslow, Whitton Road, Inwood Business Park, Worton, London Borough of Hounslow, London, Greater London, England, TW3 2DQ, United Kingdom"
Kings of Convenience,Norge,Bergen,60.3943055,5.3259192,"Bergen, Vestland, Norge"
Stone Temple Pilots,United States,San Diego,32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
Jet,Australia,Melbourne,-37.8142454,144.9631732,"Melbourne, City of Melbourne, Victoria, Australia"
Saves the Day,United States,Princeton,40.3496953,-74.6597376,"Princeton, Mercer County, New Jersey, United States"
Underoath,United States,Tampa,27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
Sleater-Kinney,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States"
Bloc Party,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Kings of Leon,United States,Mount Juliet,36.200055,-86.5186054,"Mount Juliet, Wilson County, Middle Tennessee, Tennessee, United States"
Mercury Rev,United States,Buffalo,42.8867166,-78.8783922,"Buffalo, Erie County, New York, United States"
Dismember,Sverige,Stockholm,59.3251172,18.0710935,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige"
New Riders of the Purple Sage,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Deep Purple,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Alien Ant Farm,United States,Riverside,33.9824949,-117.374238,"Riverside, Riverside County, California, United States"
Skindred,United Kingdom,Newport,51.5882332,-2.9974967,"Newport, Cymru / Wales, United Kingdom"
Kaiser Chiefs,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom"
The Futureheads,United Kingdom,Sunderland,54.9058512,-1.3828727,"Sunderland, North East, England, United Kingdom"
Bad Religion,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
The Academy Is...,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
The Breeders,United States,Dayton,39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
The Delgados,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
Throwdown,United States,Orange County,33.750631,-117.8722311,"Orange County, California, United States"
Peach,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
No-Man,United Kingdom,Hemel Hempstead,51.7511784,-0.472528,"Hemel Hempstead, Dacorum, Hertfordshire, England, HP1 1EW, United Kingdom"
Korn,United States,Bakersfield,35.3738712,-119.019463,"Bakersfield, Kern County, California, United States"
Coroner,Schweiz/Suisse/Svizzera/Svizra,Zürich,47.3744489,8.5410422,"Zürich, Bezirk Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra"
Black Flag,United States,Hermosa Beach,33.8637822,-118.3992143,"Hermosa Beach, Los Angeles County, California, 90254, United States"
Mansun,United Kingdom,Chester,53.1908873,-2.8908955,"Chester, Cheshire West and Chester, England, CH1 2ET, United Kingdom"
The Millennium,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
The Tea Party,Canada,Windsor,42.2858536,-82.9780695,"Windsor, Southwestern Ontario, Ontario, Canada"
Black Label Society,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
311,United States,Omaha,41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States"
Zao,United States,Parkersburg,39.2667309,-81.5620755,"Parkersburg, Wood County, West Virginia, United States"
The Calling,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Maroon 5,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Willy Mason,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Showbread,United States,Guyton,32.3363045,-81.3914992,"Guyton, Effingham County, Georgia, United States"
Tom Vek,United Kingdom,Davyhulme,53.4546079,-2.3677347,"Davyhulme, Urmston, Trafford, Greater Manchester, England, M41 5TH, United Kingdom"
Temple of the Dog,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
Howards Alias,United Kingdom,Southampton,50.8995203,-1.3275406,"Southampton, Bursledon Road, Old Netley, Bursledon, Hedge End, Southampton, Hampshire, England, SO19 8NJ, United Kingdom"
Sly and The Family Stone,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Bad Brains,United States,Washington,38.8950368,-77.0365427,"Washington, District of Columbia, United States"
Meat Loaf,United States,Dallas,32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States"
Alkaline Trio,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
The Vines,Australia,Sydney,-33.8698439,151.2082848,"Sydney, Council of the City of Sydney, New South Wales, Australia"
Obituary,United States,Tampa,27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
The Verve,United Kingdom,Wigan,53.5457188,-2.6264624,"Wigan, Greater Manchester, England, United Kingdom"
Eric Clapton,United Kingdom,Ripley,51.3002078,-0.4926788,"Ripley, Guildford, Surrey, England, United Kingdom"
Thunder,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Soul Coughing,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Fuel,United States,Harrisburg,40.2663107,-76.8861122,"Harrisburg, Dauphin County, Pennsylvania, United States"
Limp Bizkit,United States,Jacksonville,30.3321838,-81.655651,"Jacksonville, Duval County, Florida, United States"
Anaal Nathrakh,United Kingdom,Birmingham,52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
Nico,Deutschland,Cologne,50.938361,6.959974,"Köln, Nordrhein-Westfalen, Deutschland"
mclusky,United Kingdom,Cardiff,51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom"
Team Sleep,United States,Sacramento,38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
Dogs Die In Hot Cars,United Kingdom,Fife,56.3333331,-3.0000001,"Fife, Alba / Scotland, United Kingdom"
The Bravery,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
The Meads of Asphodel,United Kingdom,Hertfordshire,51.8400523,-0.0978551922452396,"Hertfordshire, England, United Kingdom"
!!!,United States,Sacramento,38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
Killradio,United States,Northridge,34.2345615,-118.5369316,"Northridge, Northridge South Neighborhood Council District, Los Angeles, Los Angeles County, California, 91324, United States"
Brian Eno,United Kingdom,Melton,52.105752,1.3316632,"Melton, East Suffolk, Suffolk, England, United Kingdom"
Hidden In Plain View,United States,Morristown,40.7970382,-74.4809868,"Morristown, Morris County, New Jersey, 07960, United States"
Travis,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
The Bees,United Kingdom,Ventnor,50.594976,-1.2029747,"Ventnor, Isle of Wight, England, United Kingdom"
Dire Straits,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Morphine,United States,Cambridge,42.3656347,-71.1040018,"Cambridge, Middlesex County, Massachusetts, United States"
Bob Weir,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Nile,United States,Greenville,34.851354,-82.3984882,"Greenville, Greenville County, South Carolina, United States"
Vader,Polska,Olsztyn,53.77664395,20.477753092192152,"Olsztyn, powiat olsztyński, województwo warmińsko-mazurskie, Polska"
Vital Remains,United States,Providence,41.8239891,-71.4128343,"Providence, Providence County, Rhode Island, United States"
Wings,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Talk Talk,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Rapture,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States"
Funeral for a Friend,United Kingdom,Bridgend,51.5049859,-3.5756674,"Bridgend, Cymru / Wales, CF31 1DB, United Kingdom"
Semisonic,United States,Minneapolis,44.9772995,-93.2654692,"Minneapolis, Hennepin County, Minnesota, United States"
Emanuel,United States,Louisville,38.2542376,-85.759407,"Louisville, Jefferson County, Kentucky, United States"
Ash,United Kingdom,Downpatrick,54.3279335,-5.71649,"Downpatrick, Newry, Mourne and Down District Council, Northern Ireland / Tuaisceart Éireann, BT30 6BW, United Kingdom"
Spirit,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
The Go! Team,United Kingdom,Brighton,50.8717279,-0.0057692,"Brighton Road, Wallands Park, Lewes, East Sussex, England, BN7 1HA, United Kingdom"
Wilt,Éire / Ireland,Kilkenny,52.6506255,-7.2514438,"Kilkenny, County Kilkenny, Leinster, Éire / Ireland"
Backstreet Boys,United States,Orlando,28.5421109,-81.3790304,"Orlando, Orange County, Florida, United States"
MxPx,United States,Bremerton,47.5653663,-122.6246836,"Bremerton, Kitsap County, Washington, United States"
Unwritten Law,United States,Poway,32.9628234,-117.035864,"Poway, San Diego County, California, 92064, United States"
