artist,country,city,latitude,longitude,address,state,state_pop
East of Eden,United Kingdom,Bristol,51.4538022,-2.5972985,"Bristol, City of Bristol, West of England, England, United Kingdom",South West (England),5764881
Svalbard,United Kingdom,Bristol,51.4538022,-2.5972985,"Bristol, City of Bristol, West of England, England, United Kingdom",South West (England),5764881
Abyssal,United Kingdom,Bristol,51.4538022,-2.5972985,"Bristol, City of Bristol, West of England, England, United Kingdom",South West (England),5764881
Tin Machine,United Kingdom,Brixton,51.4633914,-0.1148023,"Brixton, London Borough of Lambeth, London, Greater London, England, SW9 8BH, United Kingdom",London,8855333
Younger Brother,United Kingdom,Brixton,51.4633914,-0.1148023,"Brixton, London Borough of Lambeth, London, Greater London, England, SW9 8BH, United Kingdom",London,8855333
Sex Gang Children,United Kingdom,Brixton,51.4633914,-0.1148023,"Brixton, London Borough of Lambeth, London, Greater London, England, SW9 8BH, United Kingdom",London,8855333
Pagan Altar,United Kingdom,Brockley,51.4578328,-0.0360868,"Brockley, London Borough of Lewisham, London, Greater London, England, SE4 2BE, United Kingdom",London,8855333
Unseen Terror,United Kingdom,Broseley,52.6170596,-2.4863892,"Broseley Pipeworks, Duke Street, Broseley, Shropshire, England, TF12 5LX, United Kingdom",West Midlands (England),6021653
Marina,United Kingdom,Brynmawr,51.7982408,-3.1740109,"Brynmawr, Blaenau Gwent, Cymru / Wales, NP23 4AN, United Kingdom",Wales,3131640
asbestoscape,United Kingdom,Bude,50.8285252,-4.5469361,"Bude, Cornwall, England, EX23 8LD, United Kingdom",South West (England),5764881
Viva Brother,United Kingdom,Burnham,51.5362073,-0.6571411,"Burnham, Beeches Community Board, Buckinghamshire, England, United Kingdom",South East (England),9379833
Chumbawamba,United Kingdom,Burnley,53.7907262,-2.2439196,"Burnley, Lancashire, England, United Kingdom",North West (England),7516113
Max Raptor,United Kingdom,Burton upon Trent,52.802742,-1.629917,"Burton-on-Trent, East Staffordshire, Staffordshire, England, DE14 1JN, United Kingdom",West Midlands (England),6021653
The Telescopes,United Kingdom,Burton upon Trent,52.802742,-1.629917,"Burton-on-Trent, East Staffordshire, Staffordshire, England, DE14 1JN, United Kingdom",West Midlands (England),6021653
Joe Jackson,United Kingdom,Burton upon Trent,52.802742,-1.629917,"Burton-on-Trent, East Staffordshire, Staffordshire, England, DE14 1JN, United Kingdom",West Midlands (England),6021653
Elbow,United Kingdom,Bury,53.5927543,-2.2972827,"Bury, Greater Manchester, England, United Kingdom",North West (England),7516113
Wham!,United Kingdom,Bushey,51.6441567,-0.3621858,"Bushey, Hertsmere, Hertfordshire, England, WD23 3DH, United Kingdom",East,6398497
Shaped By Fate,United Kingdom,Cardiff,51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom",Wales,3131640
Attack! Attack!,United Kingdom,Caerffili,51.5745432,-3.2208487,"Caerphilly, Cymru / Wales, United Kingdom",Wales,3131640
Lucy Rose,United Kingdom,Camberley,51.3392845,-0.7460981,"Camberley, Surrey Heath, Surrey, England, GU15 3SA, United Kingdom",South East (England),9379833
Jamie Lenman,United Kingdom,Camberley,51.3392845,-0.7460981,"Camberley, Surrey Heath, Surrey, England, GU15 3SA, United Kingdom",South East (England),9379833
Reuben,United Kingdom,Camberley,51.3392845,-0.7460981,"Camberley, Surrey Heath, Surrey, England, GU15 3SA, United Kingdom",South East (England),9379833
This Heat,United Kingdom,Camberwell,51.4745706,-0.0925416,"Camberwell, London Borough of Southwark, London, Greater London, England, SE5 7AA, United Kingdom",London,8855333
Part Chimp,United Kingdom,Camberwell,51.4745706,-0.0925416,"Camberwell, London Borough of Southwark, London, Greater London, England, SE5 7AA, United Kingdom",London,8855333
Dolly Mixture,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom",East,6398497
Katrina and the Waves,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom",East,6398497
David Gilmour,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom",East,6398497
Sports Team,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom",East,6398497
The Soft Boys,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom",East,6398497
Henry Cow,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom",East,6398497
Richard Youngs,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom",East,6398497
"Black Country, New Road",United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom",East,6398497
Celestial Sanctuary,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom",East,6398497
Mallory Knox,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom",East,6398497
Lonely the Brave,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom",East,6398497
Charli XCX,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom",East,6398497
Lychgate,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom",East,6398497
Uncle Acid and The Deadbeats,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom",East,6398497
Syd Barrett,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom",East,6398497
Hell Is For Heroes,United Kingdom,Camden Town,51.54279655,-0.1624803135779896,"London Borough of Camden, London, Greater London, England, United Kingdom",London,8855333
Madness,United Kingdom,Camden Town,51.5394397,-0.1426957,"Camden Town, Camden High Street, Chalk Farm, London Borough of Camden, London, Greater London, England, NW1 8QP, United Kingdom",London,8855333
Tribes,United Kingdom,Camden Town,51.5394397,-0.1426957,"Camden Town, Camden High Street, Chalk Farm, London Borough of Camden, London, Greater London, England, NW1 8QP, United Kingdom",London,8855333
Glenn Hughes,United Kingdom,Cannock,52.688227,-2.0324197,"Cannock, Cannock Chase, Staffordshire, England, WS11 1AW, United Kingdom",West Midlands (England),6021653
Trapeze,United Kingdom,Cannock,52.688227,-2.0324197,"Cannock, Cannock Chase, Staffordshire, England, WS11 1AW, United Kingdom",West Midlands (England),6021653
Third Ear Band,United Kingdom,Canterbury,51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom",South East (England),9379833
Caravan,United Kingdom,Canterbury,51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom",South East (England),9379833
Moose Blood,United Kingdom,Canterbury,51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom",South East (England),9379833
National Health,United Kingdom,Canterbury,51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom",South East (England),9379833
Spirogyra,United Kingdom,Canterbury,51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom",South East (England),9379833
Hatfield And The North,United Kingdom,Canterbury,51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom",South East (England),9379833
Quiet Sun,United Kingdom,Canterbury,51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom",South East (England),9379833
Soft Machine,United Kingdom,Canterbury,51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom",South East (England),9379833
Matching Mole,United Kingdom,Canterbury,51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom",South East (England),9379833
Damon Albarn,United Kingdom,Canvey Island,51.52417695,0.608458707431351,"Canvey Island, Castle Point, Essex, England, United Kingdom",East,6398497
Holding Absence,United Kingdom,Cardiff,51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom",Wales,3131640
mclusky,United Kingdom,Cardiff,51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom",Wales,3131640
Joanna Gruesome,United Kingdom,Cardiff,51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom",Wales,3131640
Kids in Glass Houses,United Kingdom,Cardiff,51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom",Wales,3131640
Brutality Will Prevail,United Kingdom,Cardiff,51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom",Wales,3131640
Future of the Left,United Kingdom,Cardiff,51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom",Wales,3131640
Underworld,United Kingdom,Cardiff,51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom",Wales,3131640
Goodtime Boys,United Kingdom,Cardiff,51.4816546,-3.1791934,"Walton Cardiff, Ashchurch Rural, Tewkesbury, Gloucestershire, England, GL20 7BL, United Kingdom",Wales,3131640
Demented Are Go,United Kingdom,Cardiff,51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom",Wales,3131640
Los Campesinos!,United Kingdom,Cardiff,51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom",Wales,3131640
Until The Ribbon Breaks,United Kingdom,Cardiff,51.4816546,-3.1791934,"Walton Cardiff, Ashchurch Rural, Tewkesbury, Gloucestershire, England, GL20 7BL, United Kingdom",Wales,3131640
Super Furry Animals,United Kingdom,Cardiff,51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom",Wales,3131640
Exit_International,United Kingdom,Cardiff,51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom",Wales,3131640
Catatonia,United Kingdom,Cardiff,51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom",Wales,3131640
Young Marble Giants,United Kingdom,Cardiff,51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom",Wales,3131640
Budgie,United Kingdom,Cardiff,51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom",Wales,3131640
Rose Kemp,United Kingdom,Carlisle,54.8948478,-2.9362311,"Carlisle, Cumberland, England, United Kingdom",North West (England),7516113
Art,United Kingdom,Carlisle,54.8948478,-2.9362311,"Carlisle, Cumberland, England, United Kingdom",North West (England),7516113
Gorky's Zygotic Mynci,United Kingdom,Carmarthen,51.8591257,-4.3115907,"Carmarthen, Sir Gaerfyrddin / Carmarthenshire, Cymru / Wales, SA31 1RT, United Kingdom",Wales,3131640
Late of the Pier,United Kingdom,Castle Donington,52.8411689,-1.3409476,"Castle Donington, Hemington, North West Leicestershire, Leicestershire, England, United Kingdom",East Midlands (England),4934939
Drenge,United Kingdom,Castleton,53.3406983,-1.7867905115307363,"Castleton, High Peak, Derbyshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Robin Trower,United Kingdom,Catford,51.4444696,-0.0261521,"Catford, Renshaw Close, Ladywell, London Borough of Lewisham, London, Greater London, England, SE6 4BB, United Kingdom",London,8855333
Japan,United Kingdom,Catford,51.4444696,-0.0261521,"Catford, Renshaw Close, Ladywell, London Borough of Lewisham, London, Greater London, England, SE6 4BB, United Kingdom",London,8855333
Guthrie Govan,United Kingdom,Chelmsford,51.7345329,0.4730532,"Chelmsford, Essex, England, United Kingdom",East,6398497
Squarepusher,United Kingdom,Chelmsford,51.7345329,0.4730532,"Chelmsford, Essex, England, United Kingdom",East,6398497
Generation X,United Kingdom,Chelsea,51.4875167,-0.1687007,"Chelsea, Royal Borough of Kensington and Chelsea, London, Greater London, England, SW3 5UA, United Kingdom",London,8855333
Crooks,United Kingdom,Cheltenham,51.8995685,-2.0711559,"Cheltenham, Gloucestershire, England, United Kingdom",South West (England),5764881
Mike Rutherford,United Kingdom,Chertsey,51.392296,-0.5038294,"Chertsey, Runnymede, Surrey, England, United Kingdom",South East (England),9379833
Mansun,United Kingdom,Chester,53.1908873,-2.8908955,"Chester, Cheshire West and Chester, England, CH1 2ET, United Kingdom",North West (England),7516113
Witchfynde,United Kingdom,Chesterfield,53.2352134,-1.4264097,"Chesterfield, Derbyshire, East Midlands, England, United Kingdom",East Midlands (England),4934939
Smoke Fairies,United Kingdom,Chichester,50.8364862,-0.7791721,"Chichester, West Sussex, England, United Kingdom",South East (England),9379833
Hope Of The States,United Kingdom,Chichester,50.8364862,-0.7791721,"Chichester, West Sussex, England, United Kingdom",South East (England),9379833
Flies Are Spies From Hell,United Kingdom,Chichester,50.8364862,-0.7791721,"Chichester, West Sussex, England, United Kingdom",South East (England),9379833
Tom Odell,United Kingdom,Chichester,50.8364862,-0.7791721,"Chichester, West Sussex, England, United Kingdom",South East (England),9379833
Steve Hillage,United Kingdom,Chingford,51.6369376,0.0189937719122565,"Chingford Plain, Chingford, London Borough of Waltham Forest, London, Essex, Greater London, England, United Kingdom",London,8855333
Anthony Phillips,United Kingdom,Chiswick,51.4923137,-0.263818,"Chiswick, Greater London, England, W4 5PS, United Kingdom",London,8855333
Kim Wilde,United Kingdom,Chiswick,51.4923137,-0.263818,"Chiswick, Greater London, England, W4 5PS, United Kingdom",London,8855333
Peter Gabriel,United Kingdom,Chobham,51.3477705,-0.6010128,"Chobham, Surrey Heath, Surrey, England, United Kingdom",South East (England),9379833
John Foxx,United Kingdom,Chorley,53.6531915,-2.6294313,"Chorley, Lancashire, England, United Kingdom",North West (England),7516113
EMF,United Kingdom,Cinderford,51.8244586,-2.4984934,"Cinderford, Forest of Dean, Gloucestershire, England, United Kingdom",South West (England),5764881
Paul Banks,United Kingdom,Clacton-on-Sea,51.7883997,1.1527865,"Clacton-on-Sea, Tendring, Essex, England, CO15 1QP, United Kingdom",East,6398497
Graham Coxon,United Kingdom,Colchester,51.8896903,0.8994651,"Colchester, Essex, England, United Kingdom",East,6398497
Modern English,United Kingdom,Colchester,51.8896903,0.8994651,"Colchester, Essex, England, United Kingdom",East,6398497
Telepathy,United Kingdom,Colchester,51.8896903,0.8994651,"Colchester, Essex, England, United Kingdom",East,6398497
Raging Speedhorn,United Kingdom,Corby,52.4877341,-0.7032713,"Corby, North Northamptonshire, England, United Kingdom",East Midlands (England),4934939
Viking Skull,United Kingdom,Corby,52.4877341,-0.7032713,"Corby, North Northamptonshire, England, United Kingdom",East Midlands (England),4934939
Vales,United Kingdom,Truro,50.4433489,-4.62465658489158,"Cornwall, England, United Kingdom",South West (England),5764881
Martha,United Kingdom,Durham,54.68483225,-1.774017169596316,"County Durham, England, United Kingdom",North East (England),2683040
The Primitives,United Kingdom,Coventry,52.4081812,-1.510477,"Coventry, West Midlands, England, United Kingdom",West Midlands (England),6021653
Sika Redem,United Kingdom,Coventry,52.4081812,-1.510477,"Coventry, West Midlands, England, United Kingdom",West Midlands (England),6021653
Cathedral,United Kingdom,Coventry,52.4081812,-1.510477,"Coventry, West Midlands, England, United Kingdom",West Midlands (England),6021653
Adorable,United Kingdom,Coventry,52.4081812,-1.510477,"Coventry, West Midlands, England, United Kingdom",West Midlands (England),6021653
The Specials,United Kingdom,Coventry,52.4081812,-1.510477,"Coventry, West Midlands, England, United Kingdom",West Midlands (England),6021653
